 204.48 37.5164
 204.037 37.4908
 203.734 37.1328
 203.522 36.8091
 203.423 36.6696
 203.575 36.6368
 203.642 36.4582
 203.666 36.2104
 203.633 36.0468
 203.628 35.7504
 203.746 35.4458
 203.903 35.2821
 203.932 35.1082
 203.938 35.0429
 203.935 34.8965
 203.929 34.7439
 203.872 34.6848
 203.717 34.6683
 203.61 34.7161
 203.567 34.7691
 203.573 34.7019
 203.629 34.6255
 203.675 34.5958
 203.734 34.5272
 203.789 34.4543
 203.794 34.3646
 203.749 34.2485
 203.727 34.1228
 203.765 34.0396
 203.752 33.919
 203.698 33.7421
 203.489 33.6077
 203.307 33.5252
 203.294 33.5081
 203.338 33.3523
 203.339 33.1667
 203.302 33.1355
 203.076 33.017
 202.831 32.8322
 202.737 32.7712
 202.731 32.5379
 202.731 32.3043
 202.545 32.2546
 202.374 32.151
 202.338 32.0456
 202.42 31.8907
 202.559 31.6988
 202.568 31.5045
 202.55 31.3604
 202.572 31.3328
 202.557 31.3062
 202.526 31.1456
 202.48 31.0708
 202.297 31.1308
 202.107 31.1724
 201.921 31.2933
 201.714 31.5199
 201.675 31.8056
 201.573 31.6425
 201.314 31.5823
 201.101 31.5038
 201 31.5135
 200.93 31.606
 200.818 31.7361
 200.773 31.9447
 200.725 31.9501
 200.536 31.6999
 200.396 31.5575
 200.332 31.47
 200.28 31.3265
 200.204 31.2249
 200.119 31.0864
 200.021 30.9133
 199.964 30.8325
 199.849 30.8215
 199.737 30.8103
 199.689 30.8346
 199.516 30.9356
 199.358 31.0326
 199.227 31.0454
 199.085 30.989
 199.051 30.9493
 198.896 30.9479
 198.747 30.9244
 198.714 30.829
 198.657 30.7294
 198.617 30.5949
 198.604 30.3679
 198.474 30.2859
 198.32 30.341
 198.296 30.2768
 198.293 30.0859
 198.4 29.6937
 198.132 29.4927
 197.757 29.6075
 197.727 29.6733
 197.508 29.5388
 197.265 29.2687
 197.221 29.1052
 197.146 29.0319
 197.04 29.0106
 196.967 28.9135
 196.796 28.8678
 196.667 28.8777
 196.59 28.818
 196.524 28.7446
 196.421 28.6641
 196.296 28.6338
 196.213 28.6344
 196.107 28.5866
 196.071 28.5068
 196.104 28.385
 196.156 28.2767
 196.167 28.251
 196.098 28.2492
 196.01 28.2178
 195.969 28.1831
 195.949 28.1314
 195.92 28.0911
 195.891 28.0951
 195.849 28.0614
 195.777 28.0504
 195.71 28.0579
 195.665 27.9972
 195.625 27.9607
 195.547 27.9891
 195.448 28.0108
 195.387 27.9712
 195.364 27.9063
 195.345 27.8732
 195.3 27.8761
 195.249 27.8669
 195.231 27.8703
 195.215 27.9103
 195.188 27.9426
 195.163 27.9529
 195.146 27.9387
 195.123 27.9307
 195.11 27.9413
 195.096 27.9563
 195.059 27.9578
 195.037 27.9586
 195.028 27.9682
 195.025 27.9783
 195.022 27.9829
 194.982 27.9898
 194.939 27.9933
 194.921 27.9909
 194.904 27.9732
 194.889 27.9571
 194.907 27.9566
 194.921 27.9393
 194.931 27.9186
 194.936 27.9011
 194.935 27.8787
 194.916 27.8657
 194.89 27.8625
 194.881 27.8728
 194.861 27.8905
 194.839 27.8914
 194.812 27.8767
 194.789 27.8825
 194.779 27.9043
 194.751 27.8722
 194.727 27.8234
 194.724 27.8045
 194.712 27.8119
 194.686 27.8187
 194.661 27.8382
 194.652 27.8612
 194.622 27.8788
 194.57 27.8725
 194.53 27.8376
 194.482 27.7922
 194.446 27.7632
 194.395 27.7617
 194.337 27.7568
 194.32 27.7386
 194.336 27.6946
 194.345 27.6366
 194.34 27.5819
 194.353 27.548
 194.355 27.522
 194.349 27.4954
 194.317 27.4797
 194.261 27.4644
 194.205 27.5053
 194.168 27.5596
 194.129 27.5575
 194.062 27.596
 194.017 27.6564
 193.996 27.6372
 193.931 27.577
 193.874 27.5328
 193.812 27.5024
 193.734 27.4889
 193.722 27.4536
 193.709 27.4119
 193.645 27.3875
 193.585 27.3339
 193.549 27.2601
 193.562 27.1503
 193.559 27.0516
 193.524 27.0438
 193.42 27.0815
 193.195 27.1263
 193.043 27.1621
 192.999 27.1272
 192.989 27.2108
 192.937 27.2831
 192.884 27.366
 192.824 27.4141
 192.777 27.3884
 192.702 27.3452
 192.635 27.3172
 192.607 27.319
 192.539 27.2383
 192.53 27.1065
 192.56 26.9182
 192.57 26.763
 192.491 26.8341
 192.343 26.8926
 192.213 26.8818
 192.133 26.8642
 192.07 26.8985
 191.998 26.974
 191.969 27.1155
 191.974 27.2446
 191.918 27.3623
 191.857 27.4614
 191.741 27.581
 191.678 27.7439
 191.609 27.6168
 191.433 27.5571
 191.237 27.5388
 191.058 27.4366
 190.891 27.3731
 190.815 27.5436
 190.771 27.7151
 190.573 27.6781
 190.347 27.7466
 190.282 27.9118
 190.241 27.9513
 190.108 27.8797
 189.959 27.827
 189.881 27.8677
 189.632 27.9197
 189.387 28.0389
