 195.231 27.8703
 195.231 27.8165
 195.23 27.7873
 195.219 27.7634
 195.244 27.726
 195.294 27.6891
 195.38 27.6455
 195.46 27.6231
 195.463 27.6142
 195.435 27.5765
 195.347 27.4734
 195.363 27.3763
 195.456 27.3833
 195.549 27.4027
 195.636 27.3445
 195.742 27.3013
 195.918 27.0182
 195.93 26.64
 195.823 26.5408
 195.799 26.2956
 195.927 25.8926
 196.122 25.7822
 196.225 25.7114
 196.337 25.4842
 196.499 25.4228
 196.607 25.4451
 196.63 25.3338
 196.768 25.0243
 197.03 24.7557
 197.295 24.6392
 197.464 24.569
 197.501 24.3631
 197.652 24.073
 197.838 23.4867
 197.813 22.8302
 197.853 22.457
 197.857 22.183
 198.132 22.1804
 198.326 21.9787
 198.29 21.5377
 198.406 21.4094
 198.741 21.4949
 199.147 21.4517
 199.546 21.6958
 199.949 21.9053
 200.369 21.9674
 200.544 22.0403
 200.557 22.0002
 200.562 21.8631
 200.577 21.7812
 200.59 21.5984
 200.632 21.3687
 200.61 21.195
 200.575 20.7078
 200.541 20.0351
 200.603 19.7119
 200.71 19.6821
 200.667 19.6002
 200.738 19.2176
 201.018 19.0362
 201.318 19.1308
 201.355 18.9049
 201.295 18.5826
 201.335 18.4272
 201.455 18.0796
 201.434 17.4054
 201.293 17.0518
 201.398 17.041
 201.561 16.9946
 201.56 16.8811
 201.353 16.4748
 201.203 16.1451
 201.24 15.9928
 201.167 15.7172
 201.055 15.5813
 201.002 15.4825
 200.942 15.0449
 200.946 14.6149
 200.964 14.4539
 200.974 14.3525
 201.042 14.2971
 201.112 14.1762
 201.13 14.0473
 201.093 13.9898
 201.029 13.9562
 201.016 13.9358
 201.037 13.9328
 201.08 13.8712
 201.142 13.7884
 201.197 13.751
 201.215 13.6596
 201.265 13.4286
 201.326 13.206
 201.465 12.8725
