 198.293 30.0859
 198.541 29.8083
 198.848 29.6473
 198.911 29.6347
 198.785 29.4644
 198.667 28.8953
 198.578 28.3841
 198.593 28.1574
 198.591 28.0449
 198.734 28.0277
 198.904 27.8851
 199.202 27.742
 199.55 27.7812
 199.76 27.8154
 199.821 27.7838
 199.892 27.7275
 200.257 27.4443
 200.638 27.1904
 200.726 27.0264
 200.812 26.6991
 200.868 26.5454
 201.039 26.6428
 201.454 26.6648
 201.715 26.5911
 201.886 26.5237
 202.232 26.4396
 202.441 26.417
 202.549 26.463
 202.59 26.427
 202.699 26.2662
 202.841 25.9061
 202.865 25.6231
 202.983 25.8019
 203.293 26.0354
 203.618 26.1503
 203.761 26.0766
 203.79 25.7212
 203.737 25.4727
 203.825 25.4375
 204.093 25.2412
 204.483 25.0188
 204.709 24.8338
 204.743 24.7902
 204.86 24.1888
 204.901 23.3042
 204.943 24.8107
 204.969 27.0888
 204.95 27.9093
