 73.0924 68.704 62.2652
 74.5481 68.0063 65.2275
 75.4695 65.961 65.9013
 77.2773 63.5369 66.7768
 78.5164 62.6555 67.0366
 78.7147 62.3847 67.6273
 78.201 61.464 68.4546
 77.8129 61.2121 69.4162
 77.6478 61.5592 70.1009
 77.0144 61.6982 70.78
 76.701 61.7453 71.2139
 76.6205 61.7963 71.3044
 76.4937 61.8418 71.4523
 76.4158 61.6728 71.5867
 76.3692 61.521 71.5931
