 80.142 46.3057 1.08203
 80.0363 48.196 2.94684
 82.0147 49.6654 4.14092
 85.4827 49.8 3.88583
 86.9845 50.3118 4.45945
 87.3877 50.1182 4.67772
 87.4846 50.2906 4.50581
 87.9396 50.3583 4.42155
 87.9744 50.4652 4.48588
 87.9361 50.5269 4.52288
