 51.2459 99.4531 7.00821
 51.2415 99.5538 7.77661
 50.129 99.6998 9.57993
 48.3217 99.3181 10.4643
 47.1802 98.311 9.89096
 46.7076 97.7821 9.41777
 46.6774 97.8331 9.3673
