 94.8172 69.6981 63.761
 94.3516 69.2586 64.594
 94.3734 69.1999 64.3291
 95.4698 70.0767 62.1796
 94.1286 69.9692 59.6332
 92.191 69.532 58.7912
 92.3848 74.7081 56.5724
 93.1234 78.6833 52.0869
 93.5756 77.2228 50.5091
 93.4708 76.7968 50.5452
