 167.367 23.5052
 167.063 23.69
 166.905 23.6381
 166.758 23.4142
 166.689 23.2081
 166.702 23.0478
 166.73 23.0113
 166.71 22.9325
 166.707 22.8473
 166.784 22.8889
 166.849 22.8981
 166.884 22.8527
 166.898 22.8512
 166.898 22.8517
 166.937 22.8636
 167.018 22.828
 167.088 22.7001
 167.22 22.561
 167.34 22.4932
 167.414 22.4667
 167.507 22.3382
 167.575 22.1684
 167.654 22.0849
 167.636 21.9574
 167.526 21.8182
 167.458 21.77
 167.428 21.7497
 167.418 21.729
 167.406 21.7007
 167.397 21.6745
 167.394 21.653
 167.433 21.5369
 167.528 21.3784
 167.582 21.2296
 167.593 21.0869
 167.449 20.9844
 167.337 21.0217
 167.256 21.1415
 167.026 21.1818
 166.69 21.2615
 166.299 21.0637
 166.29 20.4876
 166.537 20.1272
 166.533 19.9437
 166.437 19.7978
 166.418 19.7381
 166.342 19.6112
 166.168 19.4408
 166.012 19.3787
 166.121 19.1935
 166.219 18.9889
 166.305 18.89
 166.093 18.8607
 165.805 18.7851
 165.656 18.7463
 165.593 18.6792
 165.516 18.6865
 165.562 18.5925
 165.574 18.4227
 165.398 18.2294
 165.199 18.122
 165.184 17.8447
 165.355 17.4253
 165.41 16.9936
 165.162 16.4345
 165.02 14.1897
 165.083 12.1981
 165.148 12.1616
