 183.624 34.5514
 183.637 34.5491
 183.76 34.3652
 184.03 33.9413
 184.176 33.63
 184.152 33.5052
 184.308 33.6355
 184.699 33.7086
 185.012 33.8385
 185.189 34.0197
 185.396 34.1063
 185.469 33.9706
 185.605 33.6327
 185.568 33.3626
 185.442 33.0569
 185.651 32.8691
 186.203 32.7148
 186.494 32.4463
 186.65 32.2833
 186.932 32.3477
 187.185 32.6107
 187.327 32.7932
 187.398 33.1696
 187.41 33.4456
 187.684 33.5277
 187.929 33.5891
 188.073 33.3601
 188.223 33.022
 188.241 32.8895
 188.688 32.4738
 189.3 32.0424
 189.58 32.0114
 189.694 32.0014
 189.765 31.9874
 190.09 31.7361
 190.23 31.3186
 190.239 31.1703
 190.525 31.1632
 190.74 31.1137
 190.802 31.0867
 190.786 31.1186
 190.795 31.3169
 191.001 31.5601
 191.291 31.6399
 191.49 31.3637
 191.602 30.9667
 191.585 30.7857
 191.555 30.6788
 191.589 30.5753
 191.754 30.5679
 191.905 30.6151
 192.009 30.6603
 192.149 30.7996
 192.229 30.9076
 192.267 30.9252
 192.336 30.8848
 192.515 30.8461
 192.67 30.9434
 192.743 31.0963
 192.839 31.2544
 192.821 31.5108
 192.735 31.6767
 192.803 31.7512
 193.068 31.9608
 193.366 32.1743
 193.367 32.2842
 193.42 32.3479
 193.621 32.368
 193.78 32.2865
 194.189 32.3438
 194.523 32.5773
 194.52 32.7007
 194.519 32.9546
 194.519 33.3728
 194.744 33.5005
 195.009 33.4363
 195.01 33.4365
