 185.1 25.5606
 185.113 25.538
 185.172 25.4726
 185.257 25.3775
 185.076 25.1817
 185.027 24.9769
 185.195 24.9145
 185.213 24.7921
 185.02 24.6769
 184.697 24.6339
 184.479 24.5354
 184.266 24.4282
 184.066 24.3007
 183.954 24.1504
 183.934 24.0371
 183.91 24.0039
 183.867 23.9985
 183.829 23.976
 183.816 23.9582
 183.793 23.9458
 183.742 23.92
 183.694 23.8797
 183.597 23.9602
 183.403 23.8701
 183.198 23.7006
 183.078 23.7025
 183.009 23.6601
 182.928 23.3304
 182.737 22.9872
 182.521 22.8498
 182.745 22.9759
 183.024 22.8896
 183.146 22.7847
 183.147 22.7845
 183.372 22.4856
 183.648 22.191
 183.714 22.1685
 183.758 22.0327
 183.758 21.9121
 183.637 21.8059
 183.524 21.6785
 183.413 21.64
 183.325 21.6443
 183.324 21.6544
 183.321 21.6383
 183.289 21.5866
 183.271 21.5224
 183.26 21.4603
 183.147 21.2839
 183.159 21.0825
 183.344 20.9523
 183.469 20.8077
 183.518 20.5903
 183.419 20.397
 183.338 20.2369
 183.13 20.0106
 182.785 19.9652
 182.925 19.869
 183.146 19.6707
 183.51 19.3326
 183.748 19.1421
 183.944 18.7656
 184.124 18.3956
 184.246 18.3436
 184.192 18.2701
 184.148 17.9656
 184.082 17.7698
 184.076 17.7703
 184.036 17.7
 183.912 17.5512
 183.691 17.3046
 183.449 17.0471
 183.396 16.9456
 183.478 16.7506
 183.422 16.4453
 183.311 16.3098
 183.346 16.2067
 183.383 16.1079
 183.321 16.0925
 183.196 15.9937
 183.107 15.6914
 183.084 15.4553
 183.086 15.4126
 183.119 15.3332
 183.33 15.3377
 183.606 15.3489
 183.772 15.27
 183.764 15.0797
 183.598 14.819
 183.552 14.5609
 183.716 14.3725
 183.933 14.2692
 184.051 14.1333
 184.106 14.0448
 184.137 13.9612
 184.254 13.6737
 184.364 13.4125
 184.4 13.3838
 184.542 13.1588
 184.683 12.9176
 184.717 12.9051
 184.74 12.9202
 184.757 12.9277
 184.755 12.9089
 184.926 12.7345
 184.975 12.4402
 184.855 12.185
 184.852 12.0551
 184.836 12.0299
 184.828 12.0182
