,x,y,z,SM,Metal,u_minus_r,g_minus_r
364,0.0118257673457,1204025728.0,0.698137283325,2.17844295502,53.7585144043,91.1982803345,36.2650642395
387,0.018535643816,1712114176.0,0.751331329346,2.33943843842,1.38765597343,42.6283378601,96.1440582275
388,0.0145499957725,1452400128.0,0.724973678589,2.25420093536,84.9642181396,47.488494873,7.96917009354
390,0.0230524037033,2635758336.0,0.767126083374,2.40775203705,92.6159210205,58.2685508728,2.84737753868
394,0.0159479696304,1784000000.0,0.720630645752,2.2822637558,37.6900520325,88.2907333374,43.8002891541
401,0.0199160631746,1832787584.0,0.757787704468,2.35309886932,28.5411891937,78.2391052246,59.6801567078
426,0.0146444952115,1721559424.0,0.718294143677,2.24767684937,2.36606693268,63.2897109985,89.4949188232
430,0.0165302995592,1757788672.0,0.373538970947,1.20267868042,57.4500617981,95.2307662964,28.1907310486
434,0.0108573893085,1674426368.0,0.699708938599,2.19768428802,72.6581878662,28.8109455109,26.4446048737
436,0.0156586263329,1090163968.0,0.730318069458,2.27568244934,82.6856155396,37.5312690735,8.79161548615
440,0.0185445807874,3025907200.0,0.744382858276,2.26101779938,82.981918335,32.6608314514,9.05014801025
453,0.0126523887739,1172254720.0,0.706010818481,2.21745204926,28.8767795563,78.3865432739,60.1811561584
458,0.0122319674119,1624628992.0,0.690752029419,2.19065093994,83.1369934082,32.7012367249,8.90776443481
467,0.0170030388981,1403484544.0,0.500078201294,1.4435749054,54.0373954773,95.7309341431,30.6326332092
469,0.0122551927343,1521526912.0,0.720043182373,2.24452400208,92.5171508789,57.4955368042,2.10469722748
471,0.0145093938336,1307816064.0,0.608757019043,1.85195732117,48.8237800598,88.5846481323,36.5400161743
478,0.0161847434938,2721900288.0,0.689331054688,2.22232627869,37.751701355,88.2112503052,43.8524627686
502,0.0165468808264,1822180480.0,0.751602172852,2.34756565094,78.0231170654,96.2817230225,8.25046539307
508,0.0148830255494,1989895936.0,0.736808776855,2.28340053558,82.9716186523,32.8562202454,9.1411485672
515,0.0136787807569,1215551104.0,0.37321472168,1.25671577454,70.7593307495,94.2982788086,18.6915626526
516,0.0317692942917,4482309632.0,0.439722061157,1.25428962708,16.7748069763,82.1061630249,68.6939849854
518,0.0108366673812,1043515264.0,0.708150863647,2.18987941742,92.7186508179,57.5294799805,1.98767232895
527,0.0130237676203,1527684224.0,0.709907531738,2.23279285431,87.9569396973,50.9666481018,4.28389883041
534,0.0160405673087,1585012352.0,0.568641662598,1.80411720276,55.7249641418,40.7221450806,39.1514968872
538,0.0182585902512,1342082944.0,0.742904663086,2.31833171844,73.1457443237,28.4703044891,27.0428466797
578,0.0115410014987,1245489920.0,0.449129104614,1.44070053101,75.7603988647,42.2198448181,13.8262834549
579,0.0107134096324,1494765568.0,0.691415786743,2.16755962372,1.02454257011,42.3770370483,96.8135528564
585,0.0109055582434,1048392960.0,0.698608398438,2.18978500366,85.3485794067,47.5267448425,8.22938537598
590,0.0144839063287,2071475328.0,0.723255157471,2.26288700104,59.5311279297,41.0706672668,37.501335144
599,0.0158680267632,2240381696.0,0.737953186035,2.29255580902,28.9165267944,78.2003860474,59.5068244934
605,0.0207467004657,3291931648.0,0.773275375366,2.41699695587,55.7983016968,80.259262085,33.1501045227
630,0.011848478578,1112719360.0,0.702659606934,2.18935585022,58.4396514893,42.304523468,39.1532325745
642,0.0157869271934,1920472064.0,0.733568191528,2.27831077576,82.5291900635,37.6562728882,8.86228942871
652,0.0359276235104,10180491264.0,0.854873657227,2.68672370911,87.8858947754,50.4744949341,4.50678491592
694,0.0149724530056,1760995840.0,0.375873565674,1.28206825256,58.1190605164,83.704864502,25.6033668518
697,0.0104598328471,1287390336.0,0.612627029419,2.01776218414,84.8609161377,46.5636940002,8.84837341309
701,0.00769472587854,1331246848.0,0.684020996094,2.12554550171,72.2339401245,28.7421607971,26.4730110168
703,0.013739333488,1031377664.0,0.409091949463,1.39391326904,53.9293708801,43.164642334,44.2107429504
731,0.0158487875015,1500502656.0,0.628227233887,1.96734428406,42.1031723022,71.4702301025,45.5684165955
749,0.0163583997637,2361155328.0,0.730047225952,2.28398895264,7.04938697815,39.9550514221,83.1233291626
765,0.0176902990788,6632854528.0,0.776605606079,2.41689300537,87.957069397,50.5845909119,4.49273490906
770,0.0311614051461,6657559040.0,0.822620391846,2.58347129822,67.1487426758,31.12682724,23.6689891815
774,0.013888515532,2121482880.0,0.719718933105,2.24057006836,58.3403892517,41.9664764404,38.417049408
778,0.02166938968,4262187520.0,0.757427215576,2.37385940552,50.3997688293,35.3807983398,41.6277389526
802,0.0172815229744,3377998592.0,0.466932296753,1.43081665039,41.8459472656,31.0160198212,55.8171157837
817,0.0111564621329,1416620928.0,0.707078933716,2.20783615112,88.1234588623,49.9819068909,4.36975097656
820,0.0265782456845,7468836352.0,0.804105758667,2.51446342468,92.6816864014,57.3442649841,1.94056487083
822,0.00963254924864,1108856320.0,0.659475326538,2.08647441864,50.1878738403,35.2940864563,41.2932624817
827,0.0133294453844,1608406144.0,0.651496887207,2.11597156525,42.8641281128,20.9354496002,52.7309379578
828,0.00672981468961,1281804160.0,0.641712188721,2.02676486969,73.0521850586,28.988817215,26.6860332489
837,0.021343536675,4491833344.0,0.76616859436,2.39550018311,85.0075073242,47.3512840271,8.10694789886
844,0.0168962869793,3376889600.0,0.749937057495,2.33473205566,50.0219116211,35.3158493042,41.4252281189
865,0.0165021065623,1462931840.0,0.722373962402,2.26136779785,7.0488448143,39.7204437256,83.0909957886
866,0.00830847211182,1281505920.0,0.659343719482,2.07237148285,88.0843811035,48.7407569885,4.59386968613
873,0.0139296278358,1085344896.0,0.491046905518,1.62558174133,91.998298645,52.6877326965,3.30077075958
884,0.0129042649642,1260928256.0,0.253545761108,0.97515296936,15.3182210922,38.3094825745,81.6110610962
906,0.0121264047921,1622623744.0,0.70171546936,2.2060136795,72.7952651978,28.8412246704,26.9446144104
917,0.0233320128173,8352218112.0,0.770059585571,2.41354179382,66.9008865356,31.170293808,23.5598068237
925,0.0107609154657,1120586496.0,0.698875427246,2.17822742462,84.9032592773,47.4544029236,7.34027767181
934,0.00962550844997,1352295040.0,0.0911388397217,0.658782958984,85.0215759277,47.6993980408,7.81499385834
940,0.0137469628826,1843887744.0,0.729774475098,2.27482891083,86.8663406372,50.3555259705,4.30148601532
944,0.0144425788894,2451719936.0,0.731248855591,2.26042461395,92.6803207397,57.2495651245,1.0797150135
952,0.00852184183896,1155611520.0,0.6614818573,2.09200572968,87.6611785889,51.0022239685,4.6994638443
953,0.008474746719,2479226368.0,0.658140182495,2.07197761536,87.4088516235,50.5633239746,4.35603666306
966,0.0122979059815,2815716096.0,0.704307556152,2.21162605286,85.3542404175,47.8590087891,8.16727828979
974,0.0101728532463,1023114752.0,0.581399917603,1.94759082794,37.5996856689,87.9439544678,43.7515792847
975,0.0133038833737,2114119680.0,0.722833633423,2.25214195251,72.147354126,28.9046955109,26.637834549
986,0.0160729940981,1433911936.0,0.726016998291,2.27631378174,73.0910720825,28.4802112579,27.2122135162
996,0.0147922402248,2279562496.0,0.728784561157,2.27198505402,72.4748458862,29.2099571228,26.7283306122
1007,0.0141210164875,1079116416.0,0.42014503479,1.33544540405,17.0254001617,37.5236854553,82.6783447266
1011,0.0149275558069,1927102464.0,0.622156143188,1.88870429993,7.14308691025,40.2860183716,83.7808609009
1019,0.0159700233489,3302304512.0,0.730230331421,2.27956390381,84.8943634033,47.3433570862,8.05340480804
1024,0.0136539302766,1126891008.0,0.703735351562,2.22349834442,78.4065933228,90.9932479858,4.48342609406
1041,0.018362397328,3413089792.0,0.420196533203,1.32535362244,75.2161560059,90.5790710449,6.38095617294
1051,0.0116358045489,1365699584.0,0.25945854187,1.06775665283,24.6014194489,92.7778930664,62.8810272217
1063,0.015545074828,3724182784.0,0.744579315186,2.31425380707,73.0539321899,28.67537117,26.744146347
1064,0.0112987160683,2258912000.0,0.712125778198,2.21506214142,84.657371521,47.2108039856,8.59074687958
1065,0.0219709910452,6615996928.0,0.778015136719,2.42760467529,84.7889862061,47.2788276672,8.1632270813
1088,0.0150849502534,1370512384.0,0.520935058594,1.55022621155,50.3309745789,35.2952728271,41.5394668579
1093,0.0193692408502,4112300800.0,0.754985809326,2.34719848633,6.81090688705,40.421257019,83.6832427979
1102,0.0119816698134,1574298240.0,0.711608886719,2.2016248703,84.8018569946,46.9743766785,7.77256584167
1109,0.0138427158818,1525478016.0,0.71732711792,2.23043346405,85.3421783447,47.4528541565,8.10184001923
1120,0.012261511758,2690151936.0,0.711692810059,2.21019554138,84.6607284546,47.7225494385,8.15324020386
1123,0.0131719512865,1441102080.0,0.712232589722,2.23361206055,1.52546536922,42.5042800903,96.6504745483
1128,0.0141923753545,1803566720.0,0.706571578979,2.21818351746,84.1987838745,46.7785720825,8.54939842224
1132,0.00651922542602,1180541184.0,0.662826538086,2.04508304596,58.6786727905,42.1341514587,38.7230262756
1146,0.0187721699476,3621788416.0,0.746469497681,2.32500648499,67.0628509521,31.1065196991,23.7851581573
1164,0.0160509478301,2761454848.0,0.748218536377,2.32188796997,84.7864379883,47.4157295227,7.90328979492
1168,0.0115776145831,2023069056.0,0.707033157349,2.19926548004,92.939743042,56.9556808472,1.43043792248
1187,0.0183045975864,2875570176.0,0.633583068848,1.92358207703,55.8679771423,40.7631187439,39.0889816284
1205,0.0113822873682,1116205184.0,0.70118522644,2.1787853241,59.3927497864,41.2801856995,37.1753578186
1243,0.00903748907149,1527333888.0,0.6506690979,2.07087039948,87.7291717529,50.0435066223,3.13174653053
1255,0.0162816867232,5848102912.0,0.742816925049,2.32514572144,87.8664779663,50.3131217957,4.39420795441
1258,0.0128593938425,2636824064.0,0.722688674927,2.2542257309,7.10654258728,39.884311676,82.2416381836
1262,0.0136729246005,2770775552.0,0.719573974609,2.2383146286,88.0126571655,50.4035758972,4.44888782501
1272,0.0177050288767,2878330880.0,0.689846038818,2.08173370361,82.5876693726,37.5276908875,8.77524185181
1295,0.0230035167187,8234121728.0,0.759883880615,2.40530014038,37.600933075,88.8061065674,43.9278182983
1311,0.019714653492,4786308608.0,0.569700241089,1.72114181519,57.9428291321,86.6355667114,23.7439994812
1314,0.00994483008981,1062184704.0,0.691814422607,2.16641807556,88.4395828247,50.1320381165,4.20499610901
1326,0.00725972931832,1177943040.0,0.275150299072,1.07445144653,82.6607513428,71.0865249634,9.47709083557
1327,0.0282840896398,7062191616.0,0.720350265503,2.14053916931,7.20360994339,39.7026596069,82.9994506836
1328,0.0173984337598,3613713408.0,0.723499298096,2.29319190979,2.69464039803,63.0940322876,89.3970031738
1335,0.0134436739609,1265629568.0,0.71050453186,2.22259902954,85.4983291626,48.977355957,7.82119417191
1340,0.0199707578868,5378227712.0,0.762929916382,2.3603553772,92.7580413818,57.3712043762,1.89967763424
1347,0.0154837090522,2238846976.0,0.726228713989,2.27583789825,98.179107666,44.581413269,0.210368365049
1361,0.0110893528908,1705712384.0,0.5244140625,1.87515449524,84.6358108521,46.3627052307,8.16184329987
1365,0.0136382970959,1440053888.0,0.469903945923,1.5409412384,90.7798919678,52.7336502075,0.0835497006774
1404,0.015218581073,1228919040.0,0.494745254517,1.81482696533,37.7173461914,88.5852203369,43.8626441956
1410,0.0143323661759,2457861632.0,0.457023620605,1.55121231079,34.7751579285,34.434261322,58.1331481934
1417,0.0175132397562,6218191872.0,0.755048751831,2.36303138733,98.8211364746,3.68748521805,3.84755182266
1424,0.0309898275882,14666384384.0,0.734399795532,2.24493026733,98.7768249512,3.73738098145,4.0011639595
1431,0.0104507394135,1397286400.0,0.694873809814,2.17712688446,84.8899078369,47.8625946045,8.2797164917
1446,0.0139738889411,1576847872.0,0.521730422974,1.69664001465,53.6452255249,91.2146224976,36.4647941589
1449,0.0141628179699,1106440576.0,0.552972793579,1.79504871368,20.8173160553,15.8740797043,79.8626327515
1473,0.017126807943,2479498752.0,0.313568115234,1.05823135376,56.5684509277,44.6796913147,40.4940185547
1481,0.012947046198,2625170176.0,0.721000671387,2.25443077087,84.6463165283,47.2757034302,7.6661272049
1504,0.0301373749971,13849341952.0,0.822666168213,2.57315063477,72.6842269897,28.6701335907,26.7021636963
1517,0.0150875635445,1090849920.0,0.367895126343,1.32868003845,82.8778152466,45.1658744812,8.28384113312
1529,0.011111469008,1417539840.0,0.68719291687,2.16140365601,62.0265426636,39.3106880188,36.067024231
1535,0.0113633219153,1339903616.0,0.703733444214,2.19519710541,1.1546818018,43.0935783386,96.0967941284
1554,0.0154876597226,3867154432.0,0.720186233521,2.27005767822,88.5722808838,50.1472320557,4.15560531616
1559,0.0248286277056,11944677376.0,0.788986206055,2.4690990448,83.006072998,32.7425003052,9.03630065918
1563,0.0113318692893,2155197184.0,0.707216262817,2.20641708374,85.1855697632,46.8111305237,8.42066001892
1564,0.0276874937117,13819933696.0,0.735973358154,2.36595153809,59.6026573181,41.2216262817,37.2030181885
1593,0.0169019270688,2507726336.0,0.646595001221,1.91407012939,0.965564370155,42.857334137,96.4234771729
1603,0.0163155682385,1574158080.0,0.5107421875,1.52859306335,7.17750263214,40.0775032043,83.8246612549
1605,0.0150455012918,1506535296.0,0.592338562012,1.71225547791,43.0465736389,19.481004715,52.849861145
1615,0.0155110862106,1639177344.0,0.452419281006,1.39765167236,59.8049621582,73.4987564087,24.6620826721
1621,0.0141708049923,3709540608.0,0.716514587402,2.23571395874,84.7576904297,47.6095199585,8.41942977905
1625,0.0145482718945,1968424448.0,0.723672866821,2.25856113434,95.0828094482,58.3563842773,0.878566622734
1633,0.0139092374593,1321479808.0,0.699605941772,2.19861221313,2.68679451942,62.9788169861,89.1663589478
1659,0.0151904886588,1832241280.0,0.72301864624,2.26292610168,29.0605125427,78.3642501831,59.2848167419
1677,0.0159891918302,2966894848.0,0.446878433228,1.39963531494,42.2553062439,71.4880065918,45.4987182617
1697,0.0252500046045,7170709504.0,0.735303878784,2.33686256409,7.2809009552,39.9190826416,82.9786605835
1712,0.0144788883626,1856298752.0,0.510536193848,1.51373100281,57.7518730164,86.1431121826,24.2998790741
1713,0.0141002945602,2113538688.0,0.409111022949,1.35559272766,58.2991294861,85.8583526611,23.9054527283
1728,0.0164764840156,3707501312.0,0.736680984497,2.28706169128,84.150390625,46.9376411438,8.15556430817
1735,0.0164114553481,4916944896.0,0.363224029541,1.21785736084,32.537361145,71.0142288208,61.9121284485
