 -13.8531 -0.661092
 -14.7051 -0.768302
 -15.5736 -0.835569
 -15.8544 -0.761342
 -15.9258 -0.76419
 -15.9731 -0.679411
 -16.2192 -0.640861
 -16.5176 -0.663168
 -16.6584 -0.7243
 -16.8428 -0.822656
 -16.9804 -0.972864
 -17.0638 -1.15579
 -17.084 -1.24897
 -17.0897 -1.33474
 -17.1653 -1.44134
 -17.2061 -1.51111
 -17.35 -1.68511
 -17.394 -1.95409
 -17.3124 -2.1052
 -17.2489 -2.2278
 -17.1382 -2.30622
 -17.0475 -2.38375
 -17.1104 -2.52835
 -17.2279 -2.63457
 -17.069 -2.77449
 -16.9485 -3.19471
 -17.0098 -3.56022
 -17.1855 -3.67796
 -17.3546 -3.81825
 -17.4167 -3.90605
 -17.5032 -3.92206
 -17.3656 -3.97958
 -17.2427 -4.03227
 -17.1755 -4.08555
 -17.1109 -4.13187
 -17.0339 -4.13127
 -16.9709 -4.23162
 -16.9829 -4.35063
 -16.9844 -4.40865
 -16.9968 -4.45736
 -17.0479 -4.50077
 -17.1082 -4.53743
 -17.1467 -4.55163
 -17.2148 -4.57194
 -17.3196 -4.56937
 -17.3626 -4.53318
 -17.3422 -4.59891
 -17.3455 -4.67817
 -17.3603 -4.71984
 -17.3553 -4.73801
