 21.9666 19.4981
 21.6866 18.6368
 21.4942 18.3287
 20.919 17.9397
 20.3518 17.6367
 19.558 16.2279
 18.6977 14.7287
 18.5049 14.4893
 18.5098 14.3671
 18.6846 14.2422
 18.9307 14.1496
 19.1901 14.0614
 19.2966 13.8425
 19.2773 13.6384
 19.1142 13.1811
 18.9923 12.7258
 19.1432 12.7213
 19.0453 12.5632
 19.0499 12.3457
 19.1058 12.1873
 19.1062 12.0347
 19.1445 11.9111
 19.2388 11.9194
 19.3078 11.9936
 19.4121 12.0166
 19.4935 11.9932
 19.5618 11.966
 19.6344 11.9374
 19.6897 11.9401
 19.7494 11.956
 19.7896 11.9717
 19.8067 11.9726
 19.8559 11.9565
 19.9172 11.9332
 19.9291 11.9048
 19.8842 11.8555
 19.8526 11.809
 19.8524 11.8005
