,Metal,SM,g_minus_r,u_minus_r,x,y,z
1622,0.0190802402794,4159345664.0,0.750505447388,2.34227371216,74.4733886719,54.1340560913,40.0638771057
1628,0.011537797749,1347621120.0,0.411725997925,1.40851020813,14.6255884171,66.6845779419,2.31428766251
1631,0.0163727309555,1876298240.0,0.729272842407,2.28696632385,75.3397598267,76.765296936,49.3140525818
1647,0.0152605911717,1378653952.0,0.705131530762,2.22821903229,88.0889663696,1.31954884529,29.8056278229
1652,0.015132131055,1191710336.0,0.630996704102,2.10542011261,58.4462165833,34.1828689575,21.0012149811
1657,0.017883868888,3059706368.0,0.532903671265,1.64421653748,77.6025543213,57.4582672119,41.1794929504
1658,0.0185818690807,4283866112.0,0.690948486328,2.2259349823,11.9365873337,69.4764099121,0.150187388062
1663,0.019553154707,5850836992.0,0.694473266602,2.05372810364,60.1038360596,29.6005706787,22.2141399384
1668,0.0172121804208,3229129984.0,0.729293823242,2.28362464905,75.3491210938,76.8894348145,48.5728683472
1679,0.0147020667791,1308885248.0,0.592931747437,1.74355125427,92.1158065796,15.0020580292,37.2397689819
1683,0.011258456856,1513814912.0,0.682426452637,2.14474773407,77.6511535645,76.4745941162,43.1647911072
1701,0.0116992192343,1978202880.0,0.205722808838,0.897441864014,87.216293335,10.3826980591,26.8632736206
1748,0.0192738771439,9042347008.0,0.770854949951,2.40642547607,77.281791687,78.2077713013,44.0715255737
1749,0.0106191663072,1023575936.0,0.684581756592,2.12326622009,67.1531219482,31.0429363251,23.8612670898
1750,0.0187516696751,1929266176.0,0.587265014648,1.70568847656,85.0972061157,96.4360580444,61.9896583557
1761,0.0100376978517,1233864832.0,0.692119598389,2.16970157623,58.5346870422,34.3040542603,20.8214359283
1773,0.0168525092304,2756860672.0,0.60767364502,1.79307365417,75.3490066528,24.40508461,28.9849414825
1775,0.012868351303,1542444032.0,0.529779434204,1.72159004211,87.1071929932,64.2401275635,54.9118309021
1791,0.0107524469495,1365534848.0,0.227024078369,0.920637130737,51.1348228455,28.2618999481,12.2160739899
1798,0.0136692635715,2149510912.0,0.569324493408,1.8892288208,94.2758255005,64.1930923462,58.4926376343
1818,0.0130414208397,1249335680.0,0.444120407104,1.55891609192,59.2508049011,75.8635864258,32.0015487671
1823,0.0220998972654,11834717184.0,0.785860061646,2.45139694214,72.8996810913,28.7362327576,26.9130477905
1829,0.0192031580955,3398097152.0,0.723875045776,2.2979927063,23.6767292023,68.8926925659,10.0932245255
1842,0.014376196079,1347061632.0,0.694435119629,2.206782341,58.7123260498,33.3241577148,20.6759185791
1853,0.019070263952,7354279936.0,0.749277114868,2.33633804321,60.2200431824,29.6746253967,21.9718952179
1861,0.020569363609,7005550080.0,0.581748962402,1.76393508911,53.3440933228,1.10776758194,4.77551174164
1876,0.0169010069221,8850221056.0,0.407772064209,1.38620567322,14.8292341232,64.7713623047,2.29293656349
1896,0.0176932066679,5794158080.0,0.745779037476,2.32891464233,72.5753707886,28.6546039581,26.7283210754
1929,0.0128418058157,1152015360.0,0.58876991272,1.98671627045,33.4784431458,65.7464675903,9.26466464996
1941,0.0137811070308,2879805184.0,0.385906219482,1.33364486694,60.2108230591,40.9870376587,21.9879970551
1944,0.0221757702529,16536323072.0,0.797159194946,2.48726272583,33.7316513062,65.983795166,9.20517539978
1949,0.0132568692788,2794965760.0,0.710641860962,2.2218580246,66.7856521606,31.5539493561,23.9360904694
1955,0.0160580184311,2745209344.0,0.736265182495,2.29599189758,95.9063339233,63.7097206116,54.1665840149
1958,0.0258875433356,14364019712.0,0.331220626831,1.13584709167,42.8456954956,69.1133804321,22.3301315308
1965,0.0155258858576,9818067968.0,0.763725280762,2.37239456177,72.6451568604,28.6522407532,26.6900863647
1971,0.0108506055549,1385480320.0,0.609121322632,2.00841903687,58.483833313,34.377784729,21.2933177948
1981,0.0135091766715,2503037184.0,0.71192741394,2.21893119812,74.2695388794,55.1686553955,40.021736145
1984,0.0129507752135,2696303360.0,0.360538482666,1.23335075378,71.1764450073,43.2344474792,35.0525932312
1986,0.015352579765,2800227584.0,0.57908821106,1.7258014679,73.3582763672,53.5590820312,40.1351623535
1994,0.0133207254112,1470822272.0,0.723789215088,2.24615383148,24.9970283508,66.3118743896,9.82332611084
1998,0.0161435976624,17252261888.0,0.766344070435,2.40205574036,61.600856781,33.3308067322,20.1419868469
2005,0.0138154812157,4466116608.0,0.27564239502,1.04665565491,53.8794822693,78.7612075806,28.4876880646
2014,0.0164108723402,3047014144.0,0.732652664185,2.28644371033,96.0423431396,63.4904212952,54.3978805542
2016,0.0191805511713,2790807552.0,0.560304641724,1.68577194214,95.6455078125,63.3519363403,54.104927063
2023,0.0118749830872,1001872640.0,0.244941711426,1.0115776062,66.4322662354,91.0011062622,43.5595397949
2026,0.0123096723109,1058298752.0,0.711109161377,2.20531654358,72.9548950195,29.0039825439,26.5959644318
2027,0.0167316030711,7179865600.0,0.733026504517,2.29197883606,33.372844696,65.7333450317,9.21544075012
2041,0.0125541631132,1591066112.0,0.714149475098,2.20456981659,71.7213363647,29.1049938202,27.0056419373
2043,0.0141656836495,1803505664.0,0.336814880371,1.17047691345,70.1845092773,5.18066453934,17.3023376465
2044,0.0186331067234,2263344640.0,0.560298919678,1.65611839294,32.7835693359,66.1784515381,14.8756580353
2059,0.0156041355804,3209574400.0,0.71403503418,2.24997520447,47.1750221252,15.9886426926,8.73076343536
2060,0.0136377811432,2725242368.0,0.442966461182,1.43471717834,41.2597160339,57.7549209595,12.6214332581
2061,0.0179179329425,2532713728.0,0.65630531311,2.16550636292,24.5837478638,66.0693283081,9.73705768585
2069,0.00974444951862,1060188544.0,0.313488006592,1.20967102051,25.0041809082,66.2151947021,9.62421226501
2073,0.0175442751497,5089469440.0,0.315200805664,1.10625839233,14.9023218155,64.7213821411,2.35975289345
2076,0.0210745893419,18643937280.0,0.785192489624,2.46189308167,62.0218315125,33.8148841858,20.6712608337
2081,0.0189275015146,20503842816.0,0.780132293701,2.44790077209,95.8187942505,63.4310836792,54.0757675171
2092,0.0141057856381,1942940800.0,0.348411560059,1.12025260925,61.9917106628,33.486076355,21.1000728607
2120,0.0145913362503,2179290880.0,0.206787109375,0.833641052246,64.5871505737,49.0547714233,28.922662735
2140,0.0133860185742,2138432384.0,0.288053512573,1.05174827576,87.0401535034,10.0876398087,27.1534881592
2148,0.0156723763794,4278469632.0,0.387813568115,1.27128410339,84.3266983032,8.19847393036,32.0480461121
2150,0.0218733046204,9775894528.0,0.775333404541,2.41906738281,58.7268486023,89.9908294678,42.4454956055
2153,0.012736890465,1117983360.0,0.703201293945,2.20191287994,72.9169006348,28.2361660004,26.3663864136
2174,0.0141295064241,1300756480.0,0.383121490479,1.34126853943,92.1629257202,67.0814590454,54.2612876892
2178,0.0148462383077,1403268992.0,0.730424880981,2.27610301971,32.0246238708,65.6886291504,10.3718919754
2184,0.0153805091977,2046877312.0,0.637617111206,2.09708976746,61.3029441833,33.1546707153,20.0149898529
2192,0.0250036977232,15064519680.0,0.784597396851,2.45963287354,13.6864023209,67.2191390991,1.09768223763
2194,0.0148144466802,1516777088.0,0.431531906128,1.38775444031,67.0774307251,5.09312343597,16.6329498291
2204,0.0178118962795,5061239808.0,0.735292434692,2.31176948547,58.5215148926,34.2713127136,21.5103626251
2209,0.0193460546434,8233365504.0,0.763416290283,2.36400985718,34.2023696899,66.1129608154,9.28414154053
2241,0.0172940380871,6380184064.0,0.7431640625,2.32506752014,95.4593811035,63.0998268127,54.5418128967
2243,0.0207016430795,9076538368.0,0.76669883728,2.3891658783,46.8823661804,16.3593635559,8.57280826569
2247,0.0161055307835,3506112512.0,0.737953186035,2.3007183075,83.1959228516,62.6501159668,44.5905380249
2249,0.0123321004212,1933603968.0,0.693719863892,2.18440723419,83.8543930054,62.10364151,46.2084312439
2252,0.0153912249953,2159556608.0,0.37829208374,1.2076625824,76.3594894409,36.6980438232,28.0154438019
2273,0.0145767191425,1546632448.0,0.653049468994,1.93830108643,86.583152771,93.677986145,59.1950263977
2289,0.0212628860027,9092880384.0,0.760969161987,2.38127708435,58.5037994385,33.6905403137,20.628408432
2291,0.0107435164973,1459658624.0,0.665143966675,2.11786079407,72.7409362793,28.8584632874,28.5372486115
2304,0.0156530011445,3950461184.0,0.452445983887,1.45108795166,34.7176017761,83.1361999512,23.2423400879
2308,0.0203382056206,9763339264.0,0.759450912476,2.37910842896,58.9760665894,33.9190635681,20.6829223633
