,Metal,SM,g_minus_r,u_minus_r,x,y,z
814,0.0166726484895,2998136320.0,0.721729278564,2.26321601868,13.6462955475,14.367146492,60.0523376465
817,0.0111564621329,1416620928.0,0.707078933716,2.20783615112,88.1234588623,49.9819068909,4.36975097656
820,0.0265782456845,7468836352.0,0.804105758667,2.51446342468,92.6816864014,57.3442649841,1.94056487083
828,0.00672981468961,1281804160.0,0.641712188721,2.02676486969,73.0521850586,28.988817215,26.6860332489
837,0.021343536675,4491833344.0,0.76616859436,2.39550018311,85.0075073242,47.3512840271,8.10694789886
851,0.0112958466634,1230259072.0,0.714149475098,2.2158870697,54.2821235657,35.9867248535,34.6241989136
863,0.0136945499107,3041988352.0,0.719055175781,2.23947429657,9.4373884201,35.0054779053,54.5365867615
866,0.00830847211182,1281505920.0,0.659343719482,2.07237148285,88.0843811035,48.7407569885,4.59386968613
873,0.0139296278358,1085344896.0,0.491046905518,1.62558174133,91.998298645,52.6877326965,3.30077075958
875,0.0166398510337,2383545600.0,0.750257492065,2.3223772049,8.67211723328,34.9126052856,54.7084693909
879,0.0129983779043,1275520512.0,0.700048446655,2.20997714996,13.9275531769,13.1193466187,59.8267669678
881,0.0337316580117,10812042240.0,0.838874816895,2.64447975159,54.2278671265,35.9196929932,34.4684715271
904,0.0173595752567,3372312576.0,0.735383987427,2.29810523987,6.41172647476,20.2864437103,66.6332092285
906,0.0121264047921,1622623744.0,0.70171546936,2.2060136795,72.7952651978,28.8412246704,26.9446144104
914,0.0107246525586,1184174208.0,0.689289093018,2.15601062775,13.1765851974,14.4671163559,60.1605377197
917,0.0233320128173,8352218112.0,0.770059585571,2.41354179382,66.9008865356,31.170293808,23.5598068237
920,0.0162554103881,1813022848.0,0.506797790527,1.64357948303,49.3191719055,69.9005432129,11.3276968002
925,0.0107609154657,1120586496.0,0.698875427246,2.17822742462,84.9032592773,47.4544029236,7.34027767181
934,0.00962550844997,1352295040.0,0.0911388397217,0.658782958984,85.0215759277,47.6993980408,7.81499385834
940,0.0137469628826,1843887744.0,0.729774475098,2.27482891083,86.8663406372,50.3555259705,4.30148601532
942,0.0119215827435,1710083840.0,0.723224639893,2.25574016571,9.31101131439,35.0579872131,54.7398796082
944,0.0144425788894,2451719936.0,0.731248855591,2.26042461395,92.6803207397,57.2495651245,1.0797150135
952,0.00852184183896,1155611520.0,0.6614818573,2.09200572968,87.6611785889,51.0022239685,4.6994638443
953,0.008474746719,2479226368.0,0.658140182495,2.07197761536,87.4088516235,50.5633239746,4.35603666306
957,0.0160332303494,2990721792.0,0.743480682373,2.31813240051,79.8997039795,1.88181197643,38.9917411804
966,0.0122979059815,2815716096.0,0.704307556152,2.21162605286,85.3542404175,47.8590087891,8.16727828979
970,0.0142935868353,1244627712.0,0.71376991272,2.24150371552,2.56408500671,27.6139526367,62.7905960083
975,0.0133038833737,2114119680.0,0.722833633423,2.25214195251,72.147354126,28.9046955109,26.637834549
986,0.0160729940981,1433911936.0,0.726016998291,2.27631378174,73.0910720825,28.4802112579,27.2122135162
996,0.0147922402248,2279562496.0,0.728784561157,2.27198505402,72.4748458862,29.2099571228,26.7283306122
1014,0.0173349548131,4229895424.0,0.754516601562,2.3507900238,9.14498615265,35.0304985046,54.6644821167
1019,0.0159700233489,3302304512.0,0.730230331421,2.27956390381,84.8943634033,47.3433570862,8.05340480804
1063,0.015545074828,3724182784.0,0.744579315186,2.31425380707,73.0539321899,28.67537117,26.744146347
1064,0.0112987160683,2258912000.0,0.712125778198,2.21506214142,84.657371521,47.2108039856,8.59074687958
1065,0.0219709910452,6615996928.0,0.778015136719,2.42760467529,84.7889862061,47.2788276672,8.1632270813
1066,0.0117544783279,1695593856.0,0.705595016479,2.210978508,8.61739063263,35.2903556824,54.8107032776
1068,0.0128174629062,2362218240.0,0.715038299561,2.23702526093,9.17144107819,34.5208778381,54.2197151184
1072,0.017155231908,1984658944.0,0.667512893677,2.17662239075,38.4861869812,27.3109912872,47.7137756348
1079,0.01659642905,1741098880.0,0.397861480713,1.30407905579,5.53359699249,40.2286300659,51.7749214172
1098,0.0164446942508,1872780416.0,0.724805831909,2.28395557404,2.65341043472,27.6839084625,62.6879310608
1099,0.0165161024779,4048120576.0,0.728977203369,2.28232192993,9.232006073,35.3302383423,54.5994682312
1102,0.0119816698134,1574298240.0,0.711608886719,2.2016248703,84.8018569946,46.9743766785,7.77256584167
1109,0.0138427158818,1525478016.0,0.71732711792,2.23043346405,85.3421783447,47.4528541565,8.10184001923
1110,0.0154701285064,2924365312.0,0.732469558716,2.27511787415,9.26544570923,35.5678520203,53.4412193298
1120,0.012261511758,2690151936.0,0.711692810059,2.21019554138,84.6607284546,47.7225494385,8.15324020386
1127,0.0162828229368,2634753536.0,0.663105010986,2.15703964233,60.283531189,41.2552871704,22.337644577
1128,0.0141923753545,1803566720.0,0.706571578979,2.21818351746,84.1987838745,46.7785720825,8.54939842224
1145,0.0138498013839,2528172800.0,0.722099304199,2.251912117,13.6046705246,14.5234804153,60.4536705017
1146,0.0187721699476,3621788416.0,0.746469497681,2.32500648499,67.0628509521,31.1065196991,23.7851581573
1164,0.0160509478301,2761454848.0,0.748218536377,2.32188796997,84.7864379883,47.4157295227,7.90328979492
1166,0.0113451993093,1661675520.0,0.695339202881,2.18289470673,9.32522583008,34.7869987488,54.1088752747
1168,0.0115776145831,2023069056.0,0.707033157349,2.19926548004,92.939743042,56.9556808472,1.43043792248
1173,0.0143506927416,7835208704.0,0.758365631104,2.37638473511,54.1262741089,35.9155311584,34.3954124451
1175,0.0124862175435,1841772928.0,0.716918945312,2.23600769043,9.58166027069,34.9315185547,54.5745048523
1182,0.0183367393911,5146579968.0,0.756183624268,2.36339569092,8.94036388397,35.3216362,54.8362922668
1191,0.0105733638629,1429442048.0,0.185033798218,0.897609710693,79.2377471924,8.26487636566,33.9529953003
1199,0.0149711864069,3659597824.0,0.737102508545,2.30096817017,9.19335174561,35.0629882812,54.4581260681
1210,0.0224804151803,10626098176.0,0.456699371338,1.45049858093,85.4981155396,4.54430437088,35.6042022705
1234,0.0157232414931,7354757120.0,0.751333236694,2.35377693176,69.8348617554,38.1541900635,17.2539653778
1235,0.0270868968219,14359785472.0,0.808319091797,2.53358459473,9.15615272522,35.239112854,54.7757339478
1243,0.00903748907149,1527333888.0,0.6506690979,2.07087039948,87.7291717529,50.0435066223,3.13174653053
1255,0.0162816867232,5848102912.0,0.742816925049,2.32514572144,87.8664779663,50.3131217957,4.39420795441
1262,0.0136729246005,2770775552.0,0.719573974609,2.2383146286,88.0126571655,50.4035758972,4.44888782501
1265,0.0117206592113,1040791040.0,0.349473953247,1.17456245422,22.7333106995,32.0983772278,50.2559204102
1270,0.0116379773244,1148650496.0,0.207746505737,0.864126205444,87.9855880737,12.9413900375,26.9987716675
1287,0.0154615230858,3678883072.0,0.738548278809,2.2954120636,9.26351737976,35.3448638916,54.9088439941
1300,0.0145204262808,1023828096.0,0.594079971313,1.85881233215,35.1156044006,87.8475189209,0.965166032314
1309,0.0174422692508,4602358272.0,0.570125579834,1.72243690491,8.353556633,35.2512245178,52.2009735107
1314,0.00994483008981,1062184704.0,0.691814422607,2.16641807556,88.4395828247,50.1320381165,4.20499610901
1329,0.0152167705819,2982623488.0,0.731494903564,2.28069114685,34.0190544128,92.7988967896,0.599303364754
1335,0.0134436739609,1265629568.0,0.71050453186,2.22259902954,85.4983291626,48.977355957,7.82119417191
1339,0.00862325914204,1122379008.0,0.658231735229,2.0819234848,8.01967430115,33.6643409729,54.0031929016
1340,0.0199707578868,5378227712.0,0.762929916382,2.3603553772,92.7580413818,57.3712043762,1.89967763424
1342,0.0135120274499,1092157312.0,0.584753036499,1.91056919098,75.754699707,22.0572185516,30.9085636139
1343,0.0116632059216,2717972992.0,0.705703735352,2.21291446686,9.34617424011,35.3095932007,54.7238388062
1346,0.0117188831791,1216963712.0,0.693004608154,2.17678546906,9.29598331451,35.1043815613,52.767868042
1347,0.0154837090522,2238846976.0,0.726228713989,2.27583789825,98.179107666,44.581413269,0.210368365049
1355,0.011608267203,1195394048.0,0.682697296143,2.15509605408,6.33584499359,35.0138893127,55.7034416199
1361,0.0110893528908,1705712384.0,0.5244140625,1.87515449524,84.6358108521,46.3627052307,8.16184329987
1365,0.0136382970959,1440053888.0,0.469903945923,1.5409412384,90.7798919678,52.7336502075,0.0835497006774
1392,0.012924162671,2217775872.0,0.709962844849,2.22005367279,9.11046028137,35.3710365295,54.2955055237
1396,0.0172047968954,3375249152.0,0.480558395386,1.41516113281,89.4310073853,8.4586353302,37.1320037842
1401,0.0147762643173,2954949632.0,0.722274780273,2.26127529144,9.69242954254,34.844455719,53.975528717
1406,0.0220084488392,4735273984.0,0.614543914795,1.86747169495,8.36006450653,35.4203300476,52.1830101013
1420,0.020342040807,6419555328.0,0.768835067749,2.39490318298,9.30314254761,35.0816764832,54.5472335815
1428,0.017597489059,4839498752.0,0.300926208496,1.03190612793,38.7312927246,70.92603302,12.0578489304
1431,0.0104507394135,1397286400.0,0.694873809814,2.17712688446,84.8899078369,47.8625946045,8.2797164917
1436,0.0127065908164,2725959168.0,0.722286224365,2.24634456635,8.69852161407,35.7008247375,54.9040374756
1444,0.0153613090515,3373291776.0,0.733331680298,2.27494335175,8.67265892029,36.3896446228,53.0860176086
1455,0.0198178533465,4490443776.0,0.162874221802,0.751195907593,9.52042770386,34.8197555542,54.249710083
1461,0.0166100226343,4911012352.0,0.745107650757,2.32809066772,54.0116653442,35.9366912842,34.5034332275
1464,0.0272078998387,14747420672.0,0.767101287842,2.45174217224,71.399230957,56.5652275085,5.02492332458
1465,0.0157305374742,5146846208.0,0.734449386597,2.28270149231,10.0802850723,34.6853179932,53.8573074341
1481,0.012947046198,2625170176.0,0.721000671387,2.25443077087,84.6463165283,47.2757034302,7.6661272049
1485,0.0169130079448,3124602112.0,0.575128555298,1.79865074158,13.5623397827,14.9754667282,59.8092575073
1490,0.0108928773552,1082858624.0,0.687023162842,2.14371395111,8.85870838165,36.9582366943,53.4527587891
1504,0.0301373749971,13849341952.0,0.822666168213,2.57315063477,72.6842269897,28.6701335907,26.7021636963
1517,0.0150875635445,1090849920.0,0.367895126343,1.32868003845,82.8778152466,45.1658744812,8.28384113312
1522,0.0105214575306,1910650240.0,0.697483062744,2.18596172333,7.99256753922,35.9725112915,55.5917510986
1541,0.0100670503452,1328770432.0,0.687026977539,2.13687419891,8.54016971588,35.5604248047,53.8821105957
1550,0.0168971903622,4968213504.0,0.751600265503,2.33247566223,8.94297218323,34.9701957703,54.7450180054
1554,0.0154876597226,3867154432.0,0.720186233521,2.27005767822,88.5722808838,50.1472320557,4.15560531616
1563,0.0113318692893,2155197184.0,0.707216262817,2.20641708374,85.1855697632,46.8111305237,8.42066001892
1574,0.0157410390675,2144109440.0,0.724245071411,2.25811195374,9.43078804016,35.4916496277,53.7808761597
1581,0.013528698124,1649398400.0,0.320108413696,1.19692802429,47.3729629517,73.5759048462,6.83879470825
1597,0.0120784183964,1725948288.0,0.71569442749,2.2319278717,8.92359352112,34.4556121826,54.4303092957
1621,0.0141708049923,3709540608.0,0.716514587402,2.23571395874,84.7576904297,47.6095199585,8.41942977905
1623,0.0136486692354,1937341824.0,0.712467193604,2.2202911377,14.0520572662,13.3226556778,59.2938308716
1693,0.0088068312034,1006763264.0,0.670906066895,2.10051727295,6.82245445251,34.1464691162,53.0086402893
1719,0.0130347544327,3213943808.0,0.288516998291,1.12408447266,44.2415504456,43.4304237366,33.8398323059
1725,0.0194700397551,10868633600.0,0.774280548096,2.41666603088,79.7858505249,2.2156355381,40.1799926758
1728,0.0164764840156,3707501312.0,0.736680984497,2.28706169128,84.150390625,46.9376411438,8.15556430817
1745,0.0118053639308,1584493184.0,0.711273193359,2.20812225342,85.00730896,47.6089515686,7.78641033173
1749,0.0106191663072,1023575936.0,0.684581756592,2.12326622009,67.1531219482,31.0429363251,23.8612670898
1755,0.0159928239882,2520861696.0,0.731298446655,2.27829647064,87.7518539429,49.4313926697,4.60738658905
1758,0.0133228190243,1434742400.0,0.693675994873,2.16921234131,92.8874511719,57.2012863159,2.21361255646
1764,0.0170527510345,6020088320.0,0.747243881226,2.33251571655,9.21352386475,34.7978057861,55.087223053
1770,0.012804871425,1175666304.0,0.393962860107,1.62856674194,79.8992156982,1.87214505672,40.0363960266
1772,0.0110332230106,1569483136.0,0.526515960693,1.8966178894,9.41229629517,34.7704315186,54.477771759
1773,0.0168525092304,2756860672.0,0.60767364502,1.79307365417,75.3490066528,24.40508461,28.9849414825
1795,0.0184631049633,7075310592.0,0.755268096924,2.36003303528,9.22561264038,34.8684005737,54.5684814453
1800,0.02675505355,14740196352.0,0.80735206604,2.52285194397,9.24552822113,34.9465179443,54.5795707703
1803,0.00798640958965,1645602432.0,0.688798904419,2.1430683136,88.107673645,50.0719337463,3.88431215286
1820,0.0182261429727,4991938560.0,0.513912200928,1.55034065247,98.3837661743,44.8542747498,0.256781101227
1823,0.0220998972654,11834717184.0,0.785860061646,2.45139694214,72.8996810913,28.7362327576,26.9130477905
1836,0.0127455247566,2230640896.0,0.720083236694,2.2300863266,87.8862991333,50.0533103943,4.98259687424
1854,0.0119945071638,1134473344.0,0.454437255859,1.45574378967,9.5852432251,36.7790718079,53.9546585083
1865,0.0143647035584,2640578560.0,0.721641540527,2.24405574799,13.7770957947,14.3183746338,60.9166030884
1869,0.0143606327474,1903701760.0,0.726099014282,2.27072143555,88.5607299805,50.5652427673,2.67340970039
1881,0.0113359726965,1086320128.0,0.259750366211,1.02892684937,88.6182479858,17.2488021851,28.1812152863
1890,0.0115715488791,1188816768.0,0.703340530396,2.20025730133,83.7656097412,46.1306228638,9.12524032593
1896,0.0176932066679,5794158080.0,0.745779037476,2.32891464233,72.5753707886,28.6546039581,26.7283210754
1898,0.0166473314166,3182762496.0,0.614507675171,1.96008300781,38.6065368652,27.0750160217,47.5757255554
1899,0.012716322206,1033942464.0,0.701137542725,2.20480823517,8.16872882843,33.5463638306,54.122592926
1902,0.0177339911461,1919989888.0,0.499059677124,1.53997612,43.8609352112,14.6411075592,51.4504890442
1907,0.0114260017872,3177166592.0,0.692541122437,2.18258476257,8.86294555664,34.3518753052,54.6813850403
1912,0.0198190435767,4919001600.0,0.752819061279,2.36375617981,92.6304016113,57.5076370239,2.00463271141
1941,0.0137811070308,2879805184.0,0.385906219482,1.33364486694,60.2108230591,40.9870376587,21.9879970551
1943,0.0124387713149,1299541632.0,0.711891174316,2.20877456665,79.5098266602,2.16874194145,40.400188446
1949,0.0132568692788,2794965760.0,0.710641860962,2.2218580246,66.7856521606,31.5539493561,23.9360904694
1952,0.0112951453775,1138713984.0,0.693439483643,2.16392993927,7.84390640259,36.8644714355,53.5754737854
1965,0.0155258858576,9818067968.0,0.763725280762,2.37239456177,72.6451568604,28.6522407532,26.6900863647
1992,0.0241985693574,17943781376.0,0.797040939331,2.49136924744,9.12964630127,35.0607643127,54.7451171875
1995,0.0235209465027,13111995392.0,0.792896270752,2.47253227234,88.0130310059,50.3315811157,4.4121799469
1997,0.0104137659073,1230511104.0,0.686588287354,2.14706897736,8.80199432373,34.0688896179,54.1089401245
2012,0.00827967468649,1285655808.0,0.315271377563,1.23805427551,4.49946737289,0.981685519218,73.9738769531
2019,0.0166872497648,6095898624.0,0.73401260376,2.2995262146,9.33731365204,34.9184036255,54.8911399841
2026,0.0123096723109,1058298752.0,0.711109161377,2.20531654358,72.9548950195,29.0039825439,26.5959644318
2029,0.0147146750242,1657559680.0,0.605886459351,2.03696060181,9.28910541534,35.074131012,54.4240455627
2036,0.0197992566973,14425569280.0,0.786951065063,2.45436477661,84.803024292,47.1513748169,8.01772117615
2041,0.0125541631132,1591066112.0,0.714149475098,2.20456981659,71.7213363647,29.1049938202,27.0056419373
2044,0.0186331067234,2263344640.0,0.560298919678,1.65611839294,32.7835693359,66.1784515381,14.8756580353
2057,0.0115110613406,1333766272.0,0.319198608398,1.11761474609,84.2190933228,47.2025680542,8.29362106323
2080,0.0180124938488,2062832000.0,0.613515853882,1.95224761963,34.0121994019,44.9165534973,31.1457138062
2099,0.0191438905895,5825881600.0,0.637205123901,2.01939201355,13.6079339981,14.2725009918,59.7666702271
2124,0.0196410212666,8971698176.0,0.756538391113,2.36835670471,8.85937595367,35.3995933533,54.8066062927
2136,0.0236912444234,15904813056.0,0.783779144287,2.45048904419,9.22501277924,35.247253418,54.6597099304
2137,0.0126875592396,2223937536.0,0.685167312622,2.16836929321,54.0341835022,36.5608253479,33.6189498901
2138,0.0118784056976,4861627392.0,0.68359375,2.15528106689,8.91682815552,33.6467094421,53.2946128845
2143,0.0145711097866,1279121664.0,0.464200973511,1.41752243042,13.6709775925,15.365694046,59.2187538147
2148,0.0156723763794,4278469632.0,0.387813568115,1.27128410339,84.3266983032,8.19847393036,32.0480461121
2153,0.012736890465,1117983360.0,0.703201293945,2.20191287994,72.9169006348,28.2361660004,26.3663864136
2160,0.0144938342273,3450701312.0,0.50852394104,1.59360313416,13.8107442856,13.6789884567,60.1167526245
2164,0.0137154832482,1513073408.0,0.668992996216,2.14464187622,54.2112083435,35.6751289368,33.6101036072
2165,0.0126201901585,2926821376.0,0.718246459961,2.23337554932,9.97170066833,35.4523010254,55.0186462402
2172,0.0147910723463,2411696384.0,0.718208312988,2.25248527527,8.79452514648,33.9112205505,53.7654647827
2188,0.0144900633022,1827151872.0,0.326122283936,1.24809837341,38.6607055664,27.5776805878,47.447681427
2203,0.0141711616889,1294491264.0,0.694982528687,2.19475364685,80.2073364258,2.36199069023,39.7708282471
2216,0.0131894759834,1541398528.0,0.421579360962,1.36172866821,14.028087616,13.6315889359,59.6197280884
2218,0.0173302907497,1800984448.0,0.613893508911,1.83257865906,78.4209518433,9.47626209259,33.8271484375
2219,0.0135503038764,1297560064.0,0.710399627686,2.22099208832,78.6218032837,9.1290769577,34.1888046265
2223,0.0156188635156,6413054976.0,0.741514205933,2.3075504303,84.7617721558,46.7311325073,8.52805233002
2237,0.0197534933686,9179058176.0,0.753005981445,2.35901641846,87.9468154907,50.5813064575,3.94793581963
2242,0.0149330813438,1324679808.0,0.661952972412,2.12178516388,82.2471923828,4.44839429855,36.1492156982
2244,0.0126744592562,1319894016.0,0.67995262146,2.16270828247,83.9664459229,46.2211799622,9.04296112061
2248,0.0136399278417,3597975552.0,0.717317581177,2.23837280273,85.1406707764,47.6777076721,8.30050754547
2250,0.0139692286029,1683681664.0,0.433532714844,1.34371757507,92.0531082153,52.5576400757,3.50851392746
2257,0.0128195593134,1043649088.0,0.709701538086,2.21764087677,84.716583252,46.0777206421,10.0648069382
2267,0.0204299818724,10327412736.0,0.76774597168,2.39325523376,9.18352413177,35.5186462402,54.5898742676
2277,0.0140195069835,1506041472.0,0.631746292114,1.8144903183,78.3277435303,9.01505088806,33.92420578
2283,0.0160289350897,1848867072.0,0.733131408691,2.28714370728,87.8114700317,49.8252182007,5.76110935211
2284,0.0176700167358,1742112896.0,0.552610397339,1.68253326416,10.4434967041,30.4543418884,56.5869941711
2288,0.015836423263,1643970432.0,0.533081054688,1.53653717041,53.7704849243,30.2001266479,30.9987716675
2291,0.0107435164973,1459658624.0,0.665143966675,2.11786079407,72.7409362793,28.8584632874,28.5372486115
2292,0.0136418426409,1289025536.0,0.40825843811,1.36540985107,18.8374023438,39.7996444702,46.9676208496
2294,0.0113588320091,1275744128.0,0.699279785156,2.17734050751,16.3554039001,34.1761131287,52.0688667297
2306,0.0173834338784,5925456384.0,0.689533233643,2.1012840271,38.6795501709,27.9180679321,47.122341156
2307,0.0119607876986,1621068032.0,0.694309234619,2.19255542755,88.4480133057,49.5370635986,3.68896484375
2313,0.037342235446,41208528896.0,0.802562713623,2.35906219482,9.12980461121,35.0168991089,54.528793335
2317,0.022051718086,12166881280.0,0.780616760254,2.42929077148,87.7568969727,50.1439247131,4.62155485153
