,Metal,SM,g_minus_r,u_minus_r,x,y,z
272,0.0139954388142,1577734528.0,0.719385147095,2.23886108398,57.9982910156,33.949836731,21.0683917999
296,0.018874546513,3288712704.0,0.740476608276,2.33997344971,68.4468307495,65.8941116333,6.88380813599
307,0.014164077118,1404216576.0,0.723587036133,2.260389328,61.5166854858,33.749961853,20.4506111145
315,0.016198778525,2193710080.0,0.74585723877,2.33334541321,61.9927482605,33.8408432007,20.5053501129
352,0.0155613832176,1968524416.0,0.728586196899,2.26616573334,59.4747428894,14.453997612,23.6065330505
360,0.0199146289378,1956524416.0,0.720064163208,2.3002986908,14.2496490479,75.3334579468,26.589838028
370,0.0152209568769,1612517504.0,0.655385971069,2.10274505615,34.5095558167,97.0068435669,11.2196521759
388,0.0145499957725,1452400128.0,0.724973678589,2.25420093536,84.9642181396,47.488494873,7.96917009354
390,0.0230524037033,2635758336.0,0.767126083374,2.40775203705,92.6159210205,58.2685508728,2.84737753868
436,0.0156586263329,1090163968.0,0.730318069458,2.27568244934,82.6856155396,37.5312690735,8.79161548615
440,0.0185445807874,3025907200.0,0.744382858276,2.26101779938,82.981918335,32.6608314514,9.05014801025
458,0.0122319674119,1624628992.0,0.690752029419,2.19065093994,83.1369934082,32.7012367249,8.90776443481
469,0.0122551927343,1521526912.0,0.720043182373,2.24452400208,92.5171508789,57.4955368042,2.10469722748
505,0.0159921124578,1387419136.0,0.705972671509,2.24423408508,20.0407543182,21.6914482117,38.5502357483
508,0.0148830255494,1989895936.0,0.736808776855,2.28340053558,82.9716186523,32.8562202454,9.1411485672
517,0.0125163467601,1261247488.0,0.701446533203,2.20477581024,53.6652793884,23.8270587921,28.4763374329
518,0.0108366673812,1043515264.0,0.708150863647,2.18987941742,92.7186508179,57.5294799805,1.98767232895
527,0.0130237676203,1527684224.0,0.709907531738,2.23279285431,87.9569396973,50.9666481018,4.28389883041
550,0.0107337515801,1090764672.0,0.712327957153,2.21443843842,26.0239009857,73.6317520142,19.1600074768
554,0.034103076905,7737504256.0,0.451040267944,1.62045478821,26.0137062073,73.6729431152,19.2925167084
558,0.0134588256478,1112200704.0,0.718194961548,2.2338848114,60.3992805481,29.91522789,22.3166847229
568,0.0107924574986,1183233792.0,0.601955413818,1.86821269989,60.195350647,29.8987865448,21.9267940521
578,0.0115410014987,1245489920.0,0.449129104614,1.44070053101,75.7603988647,42.2198448181,13.8262834549
585,0.0109055582434,1048392960.0,0.698608398438,2.18978500366,85.3485794067,47.5267448425,8.22938537598
598,0.0169754531235,2977860352.0,0.433528900146,1.4358959198,60.0374259949,27.5327796936,23.6539897919
604,0.0124997571111,1117392896.0,0.708204269409,2.21469783783,61.4274940491,33.0142631531,20.0553302765
642,0.0157869271934,1920472064.0,0.733568191528,2.27831077576,82.5291900635,37.6562728882,8.86228942871
652,0.0359276235104,10180491264.0,0.854873657227,2.68672370911,87.8858947754,50.4744949341,4.50678491592
697,0.0104598328471,1287390336.0,0.612627029419,2.01776218414,84.8609161377,46.5636940002,8.84837341309
699,0.0108071453869,1776335744.0,0.713628768921,2.22236251831,61.434803009,33.2207336426,20.2889671326
709,0.011563397944,1449489408.0,0.126575469971,0.762069702148,60.7064094543,33.0241012573,20.3225536346
716,0.0216426290572,4146333440.0,0.77193069458,2.41131401062,61.4808883667,33.2384300232,20.1904335022
743,0.0163040328771,3173156096.0,0.57088470459,1.87914848328,47.115322113,79.2615585327,10.4657649994
765,0.0176902990788,6632854528.0,0.776605606079,2.41689300537,87.957069397,50.5845909119,4.49273490906
781,0.0149770872667,4113237504.0,0.332445144653,1.22441673279,43.7586479187,97.9750289917,8.12480735779
817,0.0111564621329,1416620928.0,0.707078933716,2.20783615112,88.1234588623,49.9819068909,4.36975097656
820,0.0265782456845,7468836352.0,0.804105758667,2.51446342468,92.6816864014,57.3442649841,1.94056487083
837,0.021343536675,4491833344.0,0.76616859436,2.39550018311,85.0075073242,47.3512840271,8.10694789886
838,0.0126837734133,2640510464.0,0.720691680908,2.23583984375,61.5503463745,33.4597434998,20.1073932648
843,0.0169512238353,3035774720.0,0.745370864868,2.32107257843,61.2873802185,33.0773200989,20.1747665405
866,0.00830847211182,1281505920.0,0.659343719482,2.07237148285,88.0843811035,48.7407569885,4.59386968613
873,0.0139296278358,1085344896.0,0.491046905518,1.62558174133,91.998298645,52.6877326965,3.30077075958
885,0.0165255274624,1295739264.0,0.638042449951,2.02396392822,47.3971328735,79.7000198364,9.6804151535
920,0.0162554103881,1813022848.0,0.506797790527,1.64357948303,49.3191719055,69.9005432129,11.3276968002
925,0.0107609154657,1120586496.0,0.698875427246,2.17822742462,84.9032592773,47.4544029236,7.34027767181
934,0.00962550844997,1352295040.0,0.0911388397217,0.658782958984,85.0215759277,47.6993980408,7.81499385834
940,0.0137469628826,1843887744.0,0.729774475098,2.27482891083,86.8663406372,50.3555259705,4.30148601532
944,0.0144425788894,2451719936.0,0.731248855591,2.26042461395,92.6803207397,57.2495651245,1.0797150135
952,0.00852184183896,1155611520.0,0.6614818573,2.09200572968,87.6611785889,51.0022239685,4.6994638443
953,0.008474746719,2479226368.0,0.658140182495,2.07197761536,87.4088516235,50.5633239746,4.35603666306
966,0.0122979059815,2815716096.0,0.704307556152,2.21162605286,85.3542404175,47.8590087891,8.16727828979
1019,0.0159700233489,3302304512.0,0.730230331421,2.27956390381,84.8943634033,47.3433570862,8.05340480804
1038,0.012569678016,1060758784.0,0.676683425903,2.14389324188,47.8775596619,80.2188720703,10.8147668839
1052,0.0270724799484,8201020416.0,0.767871856689,2.43104362488,58.38331604,34.1085968018,21.1582107544
1064,0.0112987160683,2258912000.0,0.712125778198,2.21506214142,84.657371521,47.2108039856,8.59074687958
1065,0.0219709910452,6615996928.0,0.778015136719,2.42760467529,84.7889862061,47.2788276672,8.1632270813
1102,0.0119816698134,1574298240.0,0.711608886719,2.2016248703,84.8018569946,46.9743766785,7.77256584167
1103,0.0297822803259,11785458688.0,0.676242828369,1.99285888672,60.8198738098,33.2283668518,19.8740444183
1109,0.0138427158818,1525478016.0,0.71732711792,2.23043346405,85.3421783447,47.4528541565,8.10184001923
1118,0.0203376170248,10783557632.0,0.777883529663,2.44199752808,58.5862998962,34.0351104736,20.9996242523
1120,0.012261511758,2690151936.0,0.711692810059,2.21019554138,84.6607284546,47.7225494385,8.15324020386
1121,0.0112347090617,1430806016.0,0.69504737854,2.18506526947,58.6599273682,33.6611671448,20.7072639465
1122,0.0143878338858,1461180416.0,0.670530319214,2.15731430054,58.437915802,34.2345466614,21.5889797211
1128,0.0141923753545,1803566720.0,0.706571578979,2.21818351746,84.1987838745,46.7785720825,8.54939842224
1159,0.0197093803436,3914967296.0,0.754991531372,2.35054588318,60.4316215515,29.6500072479,21.9455356598
1164,0.0160509478301,2761454848.0,0.748218536377,2.32188796997,84.7864379883,47.4157295227,7.90328979492
1168,0.0115776145831,2023069056.0,0.707033157349,2.19926548004,92.939743042,56.9556808472,1.43043792248
1177,0.0143375033513,1008327360.0,0.694547653198,2.21268367767,51.9999008179,8.21592330933,28.86195755
1234,0.0157232414931,7354757120.0,0.751333236694,2.35377693176,69.8348617554,38.1541900635,17.2539653778
1243,0.00903748907149,1527333888.0,0.6506690979,2.07087039948,87.7291717529,50.0435066223,3.13174653053
1249,0.0154059007764,1541531776.0,0.415399551392,1.35713195801,12.5476551056,48.1070022583,35.4143829346
1255,0.0162816867232,5848102912.0,0.742816925049,2.32514572144,87.8664779663,50.3131217957,4.39420795441
1262,0.0136729246005,2770775552.0,0.719573974609,2.2383146286,88.0126571655,50.4035758972,4.44888782501
1272,0.0177050288767,2878330880.0,0.689846038818,2.08173370361,82.5876693726,37.5276908875,8.77524185181
1274,0.0178903192282,3385374208.0,0.74493598938,2.32482147217,61.2620506287,33.1777954102,19.9980697632
1312,0.0146376378834,3222075648.0,0.72673034668,2.26120376587,61.569480896,33.5292129517,20.1541824341
1314,0.00994483008981,1062184704.0,0.691814422607,2.16641807556,88.4395828247,50.1320381165,4.20499610901
1335,0.0134436739609,1265629568.0,0.71050453186,2.22259902954,85.4983291626,48.977355957,7.82119417191
1340,0.0199707578868,5378227712.0,0.762929916382,2.3603553772,92.7580413818,57.3712043762,1.89967763424
1347,0.0154837090522,2238846976.0,0.726228713989,2.27583789825,98.179107666,44.581413269,0.210368365049
1361,0.0110893528908,1705712384.0,0.5244140625,1.87515449524,84.6358108521,46.3627052307,8.16184329987
1364,0.0141533017159,2533641984.0,0.712518692017,2.21438980103,59.9639282227,29.0412025452,22.243976593
1365,0.0136382970959,1440053888.0,0.469903945923,1.5409412384,90.7798919678,52.7336502075,0.0835497006774
1428,0.017597489059,4839498752.0,0.300926208496,1.03190612793,38.7312927246,70.92603302,12.0578489304
1431,0.0104507394135,1397286400.0,0.694873809814,2.17712688446,84.8899078369,47.8625946045,8.2797164917
1464,0.0272078998387,14747420672.0,0.767101287842,2.45174217224,71.399230957,56.5652275085,5.02492332458
1470,0.02079099603,7819476480.0,0.478157043457,1.49416732788,60.7147102356,33.1302986145,20.3787174225
1481,0.012947046198,2625170176.0,0.721000671387,2.25443077087,84.6463165283,47.2757034302,7.6661272049
1503,0.0188702549785,4856647680.0,0.735038757324,2.31789970398,47.6725387573,80.1473617554,10.4477443695
1517,0.0150875635445,1090849920.0,0.367895126343,1.32868003845,82.8778152466,45.1658744812,8.28384113312
1524,0.0286277066916,11411742720.0,0.607488632202,1.81895065308,47.7884521484,80.4266357422,10.491443634
1542,0.0110499989241,1016893376.0,0.370180130005,1.22194290161,62.6741371155,9.78692245483,23.5610561371
1554,0.0154876597226,3867154432.0,0.720186233521,2.27005767822,88.5722808838,50.1472320557,4.15560531616
1559,0.0248286277056,11944677376.0,0.788986206055,2.4690990448,83.006072998,32.7425003052,9.03630065918
1560,0.0198305528611,6893711872.0,0.684827804565,2.07423591614,59.4851417542,14.3975601196,23.4478569031
1563,0.0113318692893,2155197184.0,0.707216262817,2.20641708374,85.1855697632,46.8111305237,8.42066001892
1591,0.0141883306205,2428503808.0,0.720146179199,2.23791503906,60.5041275024,29.6442432404,21.8495769501
1617,0.0117230359465,1327656192.0,0.315942764282,1.16579818726,60.580493927,32.8173141479,19.9200248718
1619,0.0202803071588,6869914112.0,0.762449264526,2.38661766052,53.5598678589,23.9416561127,28.480922699
1621,0.0141708049923,3709540608.0,0.716514587402,2.23571395874,84.7576904297,47.6095199585,8.41942977905
1625,0.0145482718945,1968424448.0,0.723672866821,2.25856113434,95.0828094482,58.3563842773,0.878566622734
1652,0.015132131055,1191710336.0,0.630996704102,2.10542011261,58.4462165833,34.1828689575,21.0012149811
1663,0.019553154707,5850836992.0,0.694473266602,2.05372810364,60.1038360596,29.6005706787,22.2141399384
1728,0.0164764840156,3707501312.0,0.736680984497,2.28706169128,84.150390625,46.9376411438,8.15556430817
1745,0.0118053639308,1584493184.0,0.711273193359,2.20812225342,85.00730896,47.6089515686,7.78641033173
1746,0.0167858824134,2942605824.0,0.738130569458,2.30800151825,83.4037017822,32.7506790161,8.7566947937
1755,0.0159928239882,2520861696.0,0.731298446655,2.27829647064,87.7518539429,49.4313926697,4.60738658905
1758,0.0133228190243,1434742400.0,0.693675994873,2.16921234131,92.8874511719,57.2012863159,2.21361255646
1761,0.0100376978517,1233864832.0,0.692119598389,2.16970157623,58.5346870422,34.3040542603,20.8214359283
1786,0.012038175948,1972558336.0,0.697443008423,2.18706130981,33.7942008972,96.2722320557,8.05465602875
1803,0.00798640958965,1645602432.0,0.688798904419,2.1430683136,88.107673645,50.0719337463,3.88431215286
1820,0.0182261429727,4991938560.0,0.513912200928,1.55034065247,98.3837661743,44.8542747498,0.256781101227
1836,0.0127455247566,2230640896.0,0.720083236694,2.2300863266,87.8862991333,50.0533103943,4.98259687424
1842,0.014376196079,1347061632.0,0.694435119629,2.206782341,58.7123260498,33.3241577148,20.6759185791
1853,0.019070263952,7354279936.0,0.749277114868,2.33633804321,60.2200431824,29.6746253967,21.9718952179
1869,0.0143606327474,1903701760.0,0.726099014282,2.27072143555,88.5607299805,50.5652427673,2.67340970039
1875,0.0153672611341,2343420928.0,0.69510269165,2.20501708984,92.6965332031,57.8760566711,2.27187657356
1890,0.0115715488791,1188816768.0,0.703340530396,2.20025730133,83.7656097412,46.1306228638,9.12524032593
1912,0.0198190435767,4919001600.0,0.752819061279,2.36375617981,92.6304016113,57.5076370239,2.00463271141
1919,0.0137703372166,1181276800.0,0.647930145264,1.94420623779,82.7713241577,32.9015312195,9.24049949646
1934,0.0187248606235,5239492096.0,0.668752670288,2.03791809082,47.6067047119,80.3755874634,10.5505981445
1941,0.0137811070308,2879805184.0,0.385906219482,1.33364486694,60.2108230591,40.9870376587,21.9879970551
1969,0.0200824551284,5768199680.0,0.6357421875,1.96359443665,14.1876497269,75.3874435425,26.5899066925
1971,0.0108506055549,1385480320.0,0.609121322632,2.00841903687,58.483833313,34.377784729,21.2933177948
1995,0.0235209465027,13111995392.0,0.792896270752,2.47253227234,88.0130310059,50.3315811157,4.4121799469
1998,0.0161435976624,17252261888.0,0.766344070435,2.40205574036,61.600856781,33.3308067322,20.1419868469
2036,0.0197992566973,14425569280.0,0.786951065063,2.45436477661,84.803024292,47.1513748169,8.01772117615
2040,0.0153819788247,2054680192.0,0.701726913452,2.23094463348,8.47705745697,56.3836936951,31.2315292358
2057,0.0115110613406,1333766272.0,0.319198608398,1.11761474609,84.2190933228,47.2025680542,8.29362106323
2076,0.0210745893419,18643937280.0,0.785192489624,2.46189308167,62.0218315125,33.8148841858,20.6712608337
2092,0.0141057856381,1942940800.0,0.348411560059,1.12025260925,61.9917106628,33.486076355,21.1000728607
2173,0.0163134150207,1537706112.0,0.27071762085,0.981485366821,1.15744900703,24.8050537109,46.1168365479
2183,0.0182559993118,5490629632.0,0.620775222778,1.93805503845,47.3296546936,99.9710845947,1.70162916183
2184,0.0153805091977,2046877312.0,0.637617111206,2.09708976746,61.3029441833,33.1546707153,20.0149898529
2204,0.0178118962795,5061239808.0,0.735292434692,2.31176948547,58.5215148926,34.2713127136,21.5103626251
2223,0.0156188635156,6413054976.0,0.741514205933,2.3075504303,84.7617721558,46.7311325073,8.52805233002
2237,0.0197534933686,9179058176.0,0.753005981445,2.35901641846,87.9468154907,50.5813064575,3.94793581963
2244,0.0126744592562,1319894016.0,0.67995262146,2.16270828247,83.9664459229,46.2211799622,9.04296112061
2248,0.0136399278417,3597975552.0,0.717317581177,2.23837280273,85.1406707764,47.6777076721,8.30050754547
2250,0.0139692286029,1683681664.0,0.433532714844,1.34371757507,92.0531082153,52.5576400757,3.50851392746
2257,0.0128195593134,1043649088.0,0.709701538086,2.21764087677,84.716583252,46.0777206421,10.0648069382
2283,0.0160289350897,1848867072.0,0.733131408691,2.28714370728,87.8114700317,49.8252182007,5.76110935211
2289,0.0212628860027,9092880384.0,0.760969161987,2.38127708435,58.5037994385,33.6905403137,20.628408432
2296,0.0102350115776,1074255104.0,0.194074630737,0.910642623901,32.3742446899,96.2172622681,7.38891839981
2307,0.0119607876986,1621068032.0,0.694309234619,2.19255542755,88.4480133057,49.5370635986,3.68896484375
2308,0.0203382056206,9763339264.0,0.759450912476,2.37910842896,58.9760665894,33.9190635681,20.6829223633
2317,0.022051718086,12166881280.0,0.780616760254,2.42929077148,87.7568969727,50.1439247131,4.62155485153
2326,0.0157340466976,3457961984.0,0.689359664917,2.14702033997,57.5684432983,33.8881759644,21.1365718842
2333,0.0151068717241,3449350912.0,0.72654914856,2.2786026001,87.1026763916,50.2680969238,4.6174120903
2346,0.0206952709705,9031930880.0,0.594331741333,1.75763511658,59.4322967529,14.6111135483,23.7869548798
2371,0.0184562150389,10202417152.0,0.740570068359,2.32340049744,84.6164093018,46.9257316589,8.10766792297
2382,0.0124980807304,1885209216.0,0.405853271484,1.34349441528,75.7354049683,42.0600166321,14.3125705719
2390,0.0213904194534,10722197504.0,0.769868850708,2.38786315918,87.986618042,50.5625534058,4.6352186203
2397,0.0109096439555,1327394688.0,0.69158744812,2.16919517517,88.2447814941,51.2563247681,5.5286989212
2401,0.0135385766625,1501905664.0,0.717407226562,2.2363319397,88.8639831543,52.3764953613,4.48379945755
2405,0.0158020760864,1556296064.0,0.729251861572,2.27705955505,82.9629135132,37.599899292,8.12864494324
2416,0.0337568260729,34456723456.0,0.849510192871,2.66902732849,87.9441680908,50.6933479309,4.49027299881
2431,0.0166217107326,2703954944.0,0.627569198608,1.90312957764,58.6866798401,33.7289237976,21.1373596191
2433,0.0136491321027,1267947008.0,0.425355911255,1.30917739868,8.17008209229,70.8139190674,28.5814113617
2441,0.0142401559278,1677573888.0,0.729248046875,2.26627159119,59.0048217773,34.0273628235,19.5772743225
2450,0.0144778946415,2644599296.0,0.609083175659,1.88765716553,92.5555953979,58.749168396,3.68584656715
2476,0.0170475579798,5263232000.0,0.742988586426,2.32040977478,60.394115448,30.2803249359,22.0814857483
2502,0.0132409706712,2235016448.0,0.682817459106,2.16869354248,61.8800582886,34.2406806946,21.4241123199
2504,0.0114464079961,2110741632.0,0.614479064941,1.91117668152,58.9637260437,32.9842643738,20.1868953705
2512,0.0145993856713,3080415232.0,0.733068466187,2.27802562714,85.6165008545,49.4460983276,8.83053016663
2516,0.0143404658884,1037409856.0,0.529664993286,1.54044437408,66.1042175293,27.9197063446,22.4233074188
2528,0.0248400513083,11455036416.0,0.757879257202,2.37253952026,66.063949585,4.77022600174,23.8925209045
2529,0.0205765515566,6467370496.0,0.701076507568,2.24787330627,92.8632278442,57.1894187927,1.22333955765
2557,0.0112262610346,1021744192.0,0.665506362915,2.11917877197,60.9178924561,33.6732978821,19.151342392
2576,0.015156368725,1277615232.0,0.694429397583,2.20029258728,84.8099136353,47.6473884583,7.68297100067
2586,0.0111445859075,1184168960.0,0.491598129272,1.59062957764,97.845161438,45.680809021,1.83427357674
2596,0.0149383181706,1479291648.0,0.709976196289,2.23493099213,89.0808410645,51.0747947693,5.49616146088
2618,0.0187653340399,5091816960.0,0.704414367676,2.25582504272,60.6554489136,33.0076026917,20.2941036224
2624,0.0185659006238,5757871616.0,0.347074508667,1.16048812866,47.4589653015,89.1891174316,10.1237916946
2682,0.0286520887166,32755222528.0,0.834217071533,2.62001228333,84.8642120361,47.3719863892,8.0996837616
2683,0.0145950159058,3795969792.0,0.717363357544,2.2529258728,88.5818862915,50.2826385498,4.42392158508
2692,0.0145600540563,1943032448.0,0.693048477173,2.15675067902,57.7435340881,33.9167823792,20.91746521
2700,0.0132622001693,1023608960.0,0.67759513855,2.15513896942,61.2648658752,33.5795211792,19.9932765961
2716,0.0154437776655,1691503872.0,0.690605163574,2.18957042694,13.7568902969,75.5136260986,25.9816951752
2720,0.0186780542135,7523436544.0,0.26286315918,1.01355171204,8.30429553986,56.0778579712,31.3299808502
2733,0.0131956897676,1251618304.0,0.510665893555,1.50022697449,48.4402503967,98.8496627808,0.862918436527
2737,0.0150788966566,1721297664.0,0.518154144287,1.63287734985,60.5546379089,32.7913360596,20.091386795
2753,0.0124042201787,1178620416.0,0.317138671875,1.11618804932,50.8967056274,97.5458679199,4.14232826233
2756,0.0205667503178,8571760640.0,0.402225494385,1.26106452942,89.9262161255,51.326713562,1.24435460567
2763,0.0222105123103,13063736320.0,0.786773681641,2.45022010803,88.0703048706,50.4615249634,4.06296300888
2773,0.019612506032,6548205056.0,0.546676635742,1.67088890076,87.2366027832,51.4154777527,4.90486955643
2775,0.0139862308279,2249022208.0,0.384378433228,1.28570175171,36.5136871338,97.7194137573,10.2020988464
2779,0.0125807346776,1083249536.0,0.589544296265,2.00067234039,62.4456443787,33.6734390259,20.506319046
2791,0.0178781114519,3378719488.0,0.722742080688,2.28240013123,60.5586395264,33.0894203186,20.2400684357
2807,0.0195849370211,6825503232.0,0.489816665649,1.49582290649,45.8739967346,56.4843521118,18.9150104523
2809,0.015366028063,2791797760.0,0.59694480896,1.76902580261,62.0376091003,33.4188346863,19.9992256165
2855,0.0118213798851,1167433600.0,0.478569030762,1.47924041748,83.1957321167,36.4465332031,7.83821344376
2865,0.0174234900624,4618253312.0,0.717515945435,2.27183914185,13.4525547028,75.4448699951,25.594865799
2868,0.0178642589599,4774699520.0,0.74560546875,2.3279094696,83.4102554321,32.965007782,8.9137544632
2878,0.0153777683154,1904675328.0,0.512647628784,1.58543014526,77.9026641846,43.1599502563,12.0883111954
2890,0.0160388983786,1789205120.0,0.723123550415,2.26256084442,53.2261810303,24.2934112549,28.4829025269
2898,0.0152138350531,2128411520.0,0.457235336304,1.48809242249,60.4941711426,27.5080604553,23.3723735809
2902,0.0180681459606,5031778304.0,0.719743728638,2.26288986206,92.501914978,57.7955055237,2.105219841
2921,0.0189499724656,9314008064.0,0.738552093506,2.3169631958,88.3091278076,50.792804718,4.46490335464
2924,0.0151917003095,4017893888.0,0.709600448608,2.23111534119,60.83826828,33.0794410706,19.7419090271
2933,0.019492438063,8748962816.0,0.445219039917,1.38439559937,60.8785667419,32.9471206665,20.1030502319
2954,0.0125488145277,1300683136.0,0.606473922729,1.84972763062,77.48853302,42.7193832397,12.1556901932
2958,0.0190180018544,5013195776.0,0.747222900391,2.32545661926,82.4754333496,37.689704895,8.82607936859
2960,0.0219018273056,12399270912.0,0.688257217407,2.03745651245,61.8682632446,33.7195663452,20.4191455841
2990,0.0152610614896,2871614464.0,0.533752441406,1.66329574585,70.2717056274,37.9954910278,16.6624317169
3007,0.0112924231216,1026462592.0,0.227373123169,0.987760543823,58.3564491272,19.1378860474,26.7146625519
3016,0.0167743489146,2792635136.0,0.399534225464,1.21469688416,0.102099768817,97.8538894653,19.4944343567
3041,0.0145051702857,2207104256.0,0.310304641724,1.06966590881,57.4844932556,83.6704559326,5.90949821472
3051,0.0104699255899,2414341632.0,0.354009628296,1.23189926147,47.3226776123,79.9017562866,10.5588531494
3055,0.0145847760141,2470024192.0,0.580282211304,1.77831077576,59.6780586243,15.0662937164,23.2839069366
3056,0.0156091991812,2911463424.0,0.334884643555,1.13533592224,35.5277519226,7.60960626602,40.7336654663
3062,0.013619767502,1141331456.0,0.716314315796,2.22868919373,59.2268867493,14.0778093338,23.7239685059
3068,0.0151285780594,1751981440.0,0.574258804321,1.98435020447,84.9028549194,46.8457298279,8.44754695892
3081,0.0164868514985,3960329216.0,0.730407714844,2.28235435486,60.3681335449,32.5470352173,19.7322254181
3085,0.0159567054361,1736825216.0,0.673145294189,2.15466976166,33.1409339905,11.3627185822,34.4175720215
3089,0.0153607102111,1464625024.0,0.263288497925,1.00229454041,4.45824623108,31.7858028412,43.7572593689
3127,0.0137294540182,1405257088.0,0.359125137329,1.23092269897,43.4560623169,98.003692627,8.02101039886
3140,0.0108073828742,1398389760.0,0.311946868896,1.20195960999,87.4330673218,47.1483268738,7.88472318649
3169,0.0224600993097,16993392640.0,0.465179443359,1.41761016846,92.5926589966,57.4747886658,1.97092068195
3177,0.0129292011261,1460512256.0,0.326570510864,1.16661834717,57.5194206238,83.5239868164,6.00906133652
3194,0.0203883778304,6168879104.0,0.749959945679,2.35122680664,61.45079422,32.9905471802,20.2315502167
3220,0.0138040566817,1165872768.0,0.523080825806,1.64649581909,92.6441116333,58.4569206238,4.35752487183
3224,0.0163297578692,1150849152.0,0.571008682251,1.67210388184,54.0960769653,24.3977947235,28.7079734802
3229,0.0121967755258,1013852736.0,0.487588882446,1.57164001465,7.71583175659,53.7435455322,28.5106983185
3245,0.0162659920752,1424624000.0,0.570049285889,1.75197029114,69.1439971924,2.84968209267,24.5819282532
3273,0.0162491574883,3204489984.0,0.678689956665,2.18422317505,62.0114707947,33.3755340576,19.7981147766
3286,0.0112198451534,1772892160.0,0.509496688843,1.62977218628,65.6124572754,22.114812851,21.5806045532
3306,0.018049094826,11397918720.0,0.739696502686,2.31533622742,88.1853713989,49.7720603943,4.54354524612
3364,0.0211890637875,18550167552.0,0.769569396973,2.4047203064,88.0172958374,50.9807128906,4.59218215942
3371,0.0254741311073,28650973184.0,0.801721572876,2.50749588013,61.6838569641,33.3990707397,20.1019420624
3375,0.0180337205529,7742597632.0,0.737985610962,2.30933380127,87.9599685669,49.6644363403,4.88455629349
3382,0.0127060683444,1188407424.0,0.34886932373,1.16211128235,55.8456573486,48.6158714294,18.3563919067
3402,0.0174912437797,3117249280.0,0.577548980713,1.78198051453,83.4422531128,45.6229095459,8.10477256775
3427,0.0170899070799,2731402752.0,0.536993026733,1.67059326172,65.9983062744,5.40114450455,23.9399051666
3431,0.0137810800225,1588166144.0,0.564384460449,1.64941596985,64.8013687134,20.2724628448,21.7536010742
3461,0.0154215022922,16111440896.0,0.739351272583,2.31702804565,87.5610809326,51.1507606506,4.29718923569
3464,0.0203428920358,14240116736.0,0.534868240356,1.64270782471,14.4172992706,75.6262969971,26.6025085449
3467,0.0234005879611,15307932672.0,0.719976425171,2.10737037659,62.0946083069,33.6745567322,20.312494278
3472,0.0152137409896,2535496448.0,0.371965408325,1.28783607483,88.9243164062,46.7419929504,7.57368564606
3490,0.0153362248093,1970017792.0,0.575050354004,1.66633605957,98.6257095337,44.6526145935,0.390220791101
3495,0.0129696317017,2310483968.0,0.265865325928,1.08862113953,47.530708313,73.4787063599,7.1951174736
3498,0.0174868963659,3281724416.0,0.653074264526,1.96899032593,66.0470733643,30.974029541,22.8568019867
3505,0.0107075441629,1499331200.0,0.670948028564,2.13053131104,65.5820617676,4.87188911438,24.2088832855
3527,0.0185444708914,7901340672.0,0.622680664062,1.90254592896,13.8951292038,75.4823532104,26.3341941833
3539,0.0118153840303,1618534656.0,0.256641387939,0.978712081909,57.6504478455,83.7127075195,5.90228652954
3544,0.011509411037,1139306368.0,0.321168899536,1.14985275269,29.2162723541,77.7636032104,19.1463184357
3551,0.0130508318543,1066646272.0,0.548585891724,1.59422302246,54.0707015991,24.2380485535,28.4751529694
3582,0.0142251094803,1113030784.0,0.396524429321,1.2672958374,83.6762466431,40.6501731873,9.38362312317
3589,0.0233492832631,14274393088.0,0.603548049927,1.71522140503,69.7831726074,38.1374473572,17.3818836212
3592,0.0183981340379,4433944064.0,0.546422958374,1.63738632202,60.6298370361,33.0970458984,20.0626831055
3593,0.0157206654549,1208073728.0,0.40796661377,1.22881507874,2.76086211205,9.00034046173,52.8596115112
3606,0.017790120095,4961307136.0,0.506065368652,1.51632118225,0.163279518485,13.9748859406,49.5858726501
3612,0.0205481946468,9518780416.0,0.662094116211,2.07830619812,61.8338737488,33.7300682068,20.5656490326
3647,0.0152023574337,2569756160.0,0.506870269775,1.54628562927,58.9033126831,33.4843254089,20.1008892059
3652,0.0160234924406,2900232192.0,0.663919448853,2.15741157532,60.7092285156,33.3192481995,20.3888587952
3659,0.013082223013,1482040704.0,0.362413406372,1.22067070007,68.5886611938,65.6840438843,8.77115345001
3662,0.0217728521675,13831113728.0,0.753807067871,2.35661125183,85.099609375,47.127822876,7.66361522675
3665,0.0188426356763,3773252352.0,0.446212768555,1.40344238281,11.9098052979,57.1801338196,33.9447669983
3685,0.021596306935,13203961856.0,0.651788711548,1.98096656799,92.7954559326,57.0043563843,1.12175261974
3698,0.0149599425495,2147064192.0,0.395893096924,1.31593132019,15.965596199,75.0636825562,23.8103179932
3703,0.019093548879,20704483328.0,0.760555267334,2.3824596405,58.6727256775,33.8756866455,20.8615608215
3713,0.0158089902252,1934967936.0,0.522422790527,1.57718658447,89.277015686,46.7618103027,7.28448152542
3733,0.0122512197122,1031038976.0,0.589740753174,1.95389842987,70.1164169312,37.9705619812,18.1603126526
3748,0.0121020656079,1121651328.0,0.367378234863,1.147315979,6.17970657349,2.65934920311,52.8734321594
3755,0.0233455579728,21107458048.0,0.773921966553,2.42295074463,88.1128311157,50.3261413574,4.56312990189
3757,0.0173212271184,2737453824.0,0.65856552124,2.02562332153,98.0948028564,45.0301856995,0.592199146748
