,Metal,SM,g_minus_r,u_minus_r,x,y,z
1745,0.0118053639308,1584493184.0,0.711273193359,2.20812225342,85.00730896,47.6089515686,7.78641033173
1749,0.0106191663072,1023575936.0,0.684581756592,2.12326622009,67.1531219482,31.0429363251,23.8612670898
1755,0.0159928239882,2520861696.0,0.731298446655,2.27829647064,87.7518539429,49.4313926697,4.60738658905
1758,0.0133228190243,1434742400.0,0.693675994873,2.16921234131,92.8874511719,57.2012863159,2.21361255646
1773,0.0168525092304,2756860672.0,0.60767364502,1.79307365417,75.3490066528,24.40508461,28.9849414825
1803,0.00798640958965,1645602432.0,0.688798904419,2.1430683136,88.107673645,50.0719337463,3.88431215286
1820,0.0182261429727,4991938560.0,0.513912200928,1.55034065247,98.3837661743,44.8542747498,0.256781101227
1823,0.0220998972654,11834717184.0,0.785860061646,2.45139694214,72.8996810913,28.7362327576,26.9130477905
1829,0.0192031580955,3398097152.0,0.723875045776,2.2979927063,23.6767292023,68.8926925659,10.0932245255
1836,0.0127455247566,2230640896.0,0.720083236694,2.2300863266,87.8862991333,50.0533103943,4.98259687424
1865,0.0143647035584,2640578560.0,0.721641540527,2.24405574799,13.7770957947,14.3183746338,60.9166030884
1869,0.0143606327474,1903701760.0,0.726099014282,2.27072143555,88.5607299805,50.5652427673,2.67340970039
1881,0.0113359726965,1086320128.0,0.259750366211,1.02892684937,88.6182479858,17.2488021851,28.1812152863
1890,0.0115715488791,1188816768.0,0.703340530396,2.20025730133,83.7656097412,46.1306228638,9.12524032593
1896,0.0176932066679,5794158080.0,0.745779037476,2.32891464233,72.5753707886,28.6546039581,26.7283210754
1902,0.0177339911461,1919989888.0,0.499059677124,1.53997612,43.8609352112,14.6411075592,51.4504890442
1912,0.0198190435767,4919001600.0,0.752819061279,2.36375617981,92.6304016113,57.5076370239,2.00463271141
1929,0.0128418058157,1152015360.0,0.58876991272,1.98671627045,33.4784431458,65.7464675903,9.26466464996
1941,0.0137811070308,2879805184.0,0.385906219482,1.33364486694,60.2108230591,40.9870376587,21.9879970551
1943,0.0124387713149,1299541632.0,0.711891174316,2.20877456665,79.5098266602,2.16874194145,40.400188446
1944,0.0221757702529,16536323072.0,0.797159194946,2.48726272583,33.7316513062,65.983795166,9.20517539978
1949,0.0132568692788,2794965760.0,0.710641860962,2.2218580246,66.7856521606,31.5539493561,23.9360904694
1965,0.0155258858576,9818067968.0,0.763725280762,2.37239456177,72.6451568604,28.6522407532,26.6900863647
1975,0.0173463076353,3243697664.0,0.726636886597,2.27737998962,81.4126205444,3.99820232391,46.2893180847
1977,0.0219254475087,8226919424.0,0.432126998901,1.30788803101,55.1390533447,67.0356216431,0.927789092064
1995,0.0235209465027,13111995392.0,0.792896270752,2.47253227234,88.0130310059,50.3315811157,4.4121799469
2008,0.0113625712693,1267917056.0,0.668394088745,2.12545585632,35.483215332,65.458366394,8.86320304871
2012,0.00827967468649,1285655808.0,0.315271377563,1.23805427551,4.49946737289,0.981685519218,73.9738769531
2026,0.0123096723109,1058298752.0,0.711109161377,2.20531654358,72.9548950195,29.0039825439,26.5959644318
2027,0.0167316030711,7179865600.0,0.733026504517,2.29197883606,33.372844696,65.7333450317,9.21544075012
2036,0.0197992566973,14425569280.0,0.786951065063,2.45436477661,84.803024292,47.1513748169,8.01772117615
2040,0.0153819788247,2054680192.0,0.701726913452,2.23094463348,8.47705745697,56.3836936951,31.2315292358
2041,0.0125541631132,1591066112.0,0.714149475098,2.20456981659,71.7213363647,29.1049938202,27.0056419373
2044,0.0186331067234,2263344640.0,0.560298919678,1.65611839294,32.7835693359,66.1784515381,14.8756580353
2057,0.0115110613406,1333766272.0,0.319198608398,1.11761474609,84.2190933228,47.2025680542,8.29362106323
2060,0.0136377811432,2725242368.0,0.442966461182,1.43471717834,41.2597160339,57.7549209595,12.6214332581
2080,0.0180124938488,2062832000.0,0.613515853882,1.95224761963,34.0121994019,44.9165534973,31.1457138062
2099,0.0191438905895,5825881600.0,0.637205123901,2.01939201355,13.6079339981,14.2725009918,59.7666702271
2143,0.0145711097866,1279121664.0,0.464200973511,1.41752243042,13.6709775925,15.365694046,59.2187538147
2153,0.012736890465,1117983360.0,0.703201293945,2.20191287994,72.9169006348,28.2361660004,26.3663864136
2160,0.0144938342273,3450701312.0,0.50852394104,1.59360313416,13.8107442856,13.6789884567,60.1167526245
2164,0.0137154832482,1513073408.0,0.668992996216,2.14464187622,54.2112083435,35.6751289368,33.6101036072
2178,0.0148462383077,1403268992.0,0.730424880981,2.27610301971,32.0246238708,65.6886291504,10.3718919754
2209,0.0193460546434,8233365504.0,0.763416290283,2.36400985718,34.2023696899,66.1129608154,9.28414154053
2216,0.0131894759834,1541398528.0,0.421579360962,1.36172866821,14.028087616,13.6315889359,59.6197280884
2223,0.0156188635156,6413054976.0,0.741514205933,2.3075504303,84.7617721558,46.7311325073,8.52805233002
2237,0.0197534933686,9179058176.0,0.753005981445,2.35901641846,87.9468154907,50.5813064575,3.94793581963
2244,0.0126744592562,1319894016.0,0.67995262146,2.16270828247,83.9664459229,46.2211799622,9.04296112061
2248,0.0136399278417,3597975552.0,0.717317581177,2.23837280273,85.1406707764,47.6777076721,8.30050754547
2250,0.0139692286029,1683681664.0,0.433532714844,1.34371757507,92.0531082153,52.5576400757,3.50851392746
2257,0.0128195593134,1043649088.0,0.709701538086,2.21764087677,84.716583252,46.0777206421,10.0648069382
2261,0.0134097402915,1129048960.0,0.523252487183,1.53475761414,41.6334457397,69.4599533081,3.5569756031
2283,0.0160289350897,1848867072.0,0.733131408691,2.28714370728,87.8114700317,49.8252182007,5.76110935211
2288,0.015836423263,1643970432.0,0.533081054688,1.53653717041,53.7704849243,30.2001266479,30.9987716675
2291,0.0107435164973,1459658624.0,0.665143966675,2.11786079407,72.7409362793,28.8584632874,28.5372486115
2307,0.0119607876986,1621068032.0,0.694309234619,2.19255542755,88.4480133057,49.5370635986,3.68896484375
2317,0.022051718086,12166881280.0,0.780616760254,2.42929077148,87.7568969727,50.1439247131,4.62155485153
2333,0.0151068717241,3449350912.0,0.72654914856,2.2786026001,87.1026763916,50.2680969238,4.6174120903
2336,0.0163385849446,3842883072.0,0.746910095215,2.32191848755,79.9049453735,1.74281644821,40.5455856323
2371,0.0184562150389,10202417152.0,0.740570068359,2.32340049744,84.6164093018,46.9257316589,8.10766792297
2382,0.0124980807304,1885209216.0,0.405853271484,1.34349441528,75.7354049683,42.0600166321,14.3125705719
2390,0.0213904194534,10722197504.0,0.769868850708,2.38786315918,87.986618042,50.5625534058,4.6352186203
2397,0.0109096439555,1327394688.0,0.69158744812,2.16919517517,88.2447814941,51.2563247681,5.5286989212
2399,0.0182161927223,4260520704.0,0.514024734497,1.56390571594,77.0165176392,29.2788124084,26.2934188843
2401,0.0135385766625,1501905664.0,0.717407226562,2.2363319397,88.8639831543,52.3764953613,4.48379945755
2416,0.0337568260729,34456723456.0,0.849510192871,2.66902732849,87.9441680908,50.6933479309,4.49027299881
2424,0.0148873627186,2306013440.0,0.636112213135,2.0190372467,55.0534362793,34.6900444031,30.4990463257
2481,0.0100683821365,1800763136.0,0.694351196289,2.16442584991,67.0545120239,31.3763618469,23.5752124786
2508,0.0146111454815,1213479040.0,0.692535400391,2.16113567352,54.6858825684,34.8479766846,32.9709358215
2512,0.0145993856713,3080415232.0,0.733068466187,2.27802562714,85.6165008545,49.4460983276,8.83053016663
2522,0.0103362947702,1346716928.0,0.253494262695,0.987333297729,66.5605545044,31.8588657379,24.041765213
2529,0.0205765515566,6467370496.0,0.701076507568,2.24787330627,92.8632278442,57.1894187927,1.22333955765
2541,0.0158498436213,2731931392.0,0.735908508301,2.28513431549,76.7027359009,18.2385997772,31.5498199463
2542,0.014245913364,2359349760.0,0.53787612915,1.72742271423,36.4313392639,65.8470993042,7.20040464401
2552,0.0181917212903,2853138432.0,0.535667419434,1.58083724976,74.5105819702,28.4933872223,25.3061561584
2555,0.0169292669743,2310529024.0,0.607107162476,1.82321166992,23.4325752258,68.9131240845,9.64503669739
2563,0.0109947044402,1101076096.0,0.67246055603,2.13081932068,35.2144966125,65.0328826904,9.42219543457
2576,0.015156368725,1277615232.0,0.694429397583,2.20029258728,84.8099136353,47.6473884583,7.68297100067
2586,0.0111445859075,1184168960.0,0.491598129272,1.59062957764,97.845161438,45.680809021,1.83427357674
2596,0.0149383181706,1479291648.0,0.709976196289,2.23493099213,89.0808410645,51.0747947693,5.49616146088
2611,0.0134850284085,1496775936.0,0.397031784058,1.28915596008,88.23878479,10.7110214233,33.2797050476
2637,0.0147944744676,2346619136.0,0.700483322144,2.20664405823,72.1598968506,28.4720458984,26.2481575012
2656,0.0170922521502,2767342080.0,0.641393661499,2.00014877319,76.9003219604,29.3526210785,26.1906890869
2659,0.010937795043,1001678272.0,0.668478012085,2.11950206757,32.1714706421,66.2729949951,9.2346200943
2682,0.0286520887166,32755222528.0,0.834217071533,2.62001228333,84.8642120361,47.3719863892,8.0996837616
2683,0.0145950159058,3795969792.0,0.717363357544,2.2529258728,88.5818862915,50.2826385498,4.42392158508
2720,0.0186780542135,7523436544.0,0.26286315918,1.01355171204,8.30429553986,56.0778579712,31.3299808502
2725,0.0154895670712,1392979072.0,0.727088928223,2.25029945374,75.3078842163,23.0815696716,31.0363693237
2756,0.0205667503178,8571760640.0,0.402225494385,1.26106452942,89.9262161255,51.326713562,1.24435460567
2763,0.0222105123103,13063736320.0,0.786773681641,2.45022010803,88.0703048706,50.4615249634,4.06296300888
2769,0.0150525197387,2606240768.0,0.418123245239,1.32407569885,81.2537078857,7.38863182068,40.0990982056
2773,0.019612506032,6548205056.0,0.546676635742,1.67088890076,87.2366027832,51.4154777527,4.90486955643
2807,0.0195849370211,6825503232.0,0.489816665649,1.49582290649,45.8739967346,56.4843521118,18.9150104523
2840,0.0158749222755,2007409920.0,0.539484024048,1.70293426514,75.3452606201,22.3783740997,30.5299720764
2842,0.0104997847229,1547867392.0,0.390193939209,1.3810749054,32.2770576477,65.8301467896,9.08821487427
2856,0.0149318957701,1857093888.0,0.715044021606,2.2345123291,73.0938491821,28.1384372711,26.5982246399
2869,0.0148433092982,1851704576.0,0.3948097229,1.33551216125,24.448348999,69.6152038574,14.006321907
2878,0.0153777683154,1904675328.0,0.512647628784,1.58543014526,77.9026641846,43.1599502563,12.0883111954
2902,0.0180681459606,5031778304.0,0.719743728638,2.26288986206,92.501914978,57.7955055237,2.105219841
2920,0.0116906529292,1637280256.0,0.531036376953,1.70758056641,89.3943786621,24.2018756866,22.7353038788
2921,0.0189499724656,9314008064.0,0.738552093506,2.3169631958,88.3091278076,50.792804718,4.46490335464
2954,0.0125488145277,1300683136.0,0.606473922729,1.84972763062,77.48853302,42.7193832397,12.1556901932
2959,0.0126226376742,1763051648.0,0.418151855469,1.4569568634,54.7081565857,32.3379249573,31.1782608032
2962,0.0185491945595,5760855040.0,0.736017227173,2.27731513977,55.2922821045,34.275894165,30.2098960876
2990,0.0152610614896,2871614464.0,0.533752441406,1.66329574585,70.2717056274,37.9954910278,16.6624317169
3020,0.0157651696354,4525117952.0,0.411212921143,1.42981338501,61.7411422729,44.6013374329,21.965669632
3068,0.0151285780594,1751981440.0,0.574258804321,1.98435020447,84.9028549194,46.8457298279,8.44754695892
3080,0.0175548512489,3620191232.0,0.657939910889,2.02354240417,27.2218914032,67.6002807617,12.5169591904
3138,0.0128075797111,1128845312.0,0.688352584839,2.17097568512,35.2204170227,66.625328064,9.20051956177
3140,0.0108073828742,1398389760.0,0.311946868896,1.20195960999,87.4330673218,47.1483268738,7.88472318649
3148,0.0110104493797,1088611584.0,0.690334320068,2.15638160706,72.2568283081,28.7435398102,25.7916717529
3151,0.0154120679945,2708139776.0,0.579406738281,1.85097694397,13.6615972519,14.8244047165,59.7479019165
3165,0.0157312750816,6068528640.0,0.715961456299,2.25994300842,71.6256484985,29.1110343933,28.0039596558
3168,0.0207100305706,9975922688.0,0.739221572876,2.33619880676,72.3233413696,28.8349704742,26.6619586945
3169,0.0224600993097,16993392640.0,0.465179443359,1.41761016846,92.5926589966,57.4747886658,1.97092068195
3185,0.0156520847231,1761879168.0,0.354919433594,1.20169448853,13.4232187271,16.7762851715,56.8697738647
3198,0.0280562601984,31131570176.0,0.802278518677,2.51731300354,72.6210327148,28.8053398132,26.7507266998
3229,0.0121967755258,1013852736.0,0.487588882446,1.57164001465,7.71583175659,53.7435455322,28.5106983185
3230,0.0168915912509,5187896832.0,0.733499526978,2.29305648804,73.576965332,28.9035339355,27.1962127686
3243,0.0196964424103,9559577600.0,0.754018783569,2.35892486572,33.754989624,66.5930175781,9.9423122406
3264,0.0177388060838,6322699776.0,0.591558456421,1.85227775574,30.0951194763,65.2949676514,9.74076557159
3292,0.0152205266058,2939325696.0,0.727384567261,2.26323986053,66.7944564819,31.0387744904,23.6756153107
3299,0.0121891004965,1068881216.0,0.471538543701,1.50014877319,60.2898139954,0.233726516366,58.8088226318
3303,0.0166813787073,1908922624.0,0.566120147705,1.6646194458,81.6507263184,4.24849367142,47.2167205811
3306,0.018049094826,11397918720.0,0.739696502686,2.31533622742,88.1853713989,49.7720603943,4.54354524612
3364,0.0211890637875,18550167552.0,0.769569396973,2.4047203064,88.0172958374,50.9807128906,4.59218215942
3375,0.0180337205529,7742597632.0,0.737985610962,2.30933380127,87.9599685669,49.6644363403,4.88455629349
3382,0.0127060683444,1188407424.0,0.34886932373,1.16211128235,55.8456573486,48.6158714294,18.3563919067
3402,0.0174912437797,3117249280.0,0.577548980713,1.78198051453,83.4422531128,45.6229095459,8.10477256775
3407,0.0169009305537,7327868416.0,0.289531707764,1.02394485474,21.982465744,26.6770496368,45.3089752197
3422,0.0111650209874,3282241280.0,0.651433944702,2.09047698975,73.5700912476,28.4807815552,27.940279007
3426,0.0181650016457,3060974080.0,0.462591171265,1.4437084198,85.8720245361,4.97512388229,35.8939590454
3461,0.0154215022922,16111440896.0,0.739351272583,2.31702804565,87.5610809326,51.1507606506,4.29718923569
3472,0.0152137409896,2535496448.0,0.371965408325,1.28783607483,88.9243164062,46.7419929504,7.57368564606
3479,0.0160379968584,2196107008.0,0.661155700684,2.02307510376,67.323135376,30.7238025665,24.4774417877
3487,0.0135576529428,1684353536.0,0.394582748413,1.24000549316,77.041885376,29.1475639343,26.4116802216
3489,0.0122187864035,1371103872.0,0.388025283813,1.26754570007,32.2755203247,9.29888820648,59.7781562805
3490,0.0153362248093,1970017792.0,0.575050354004,1.66633605957,98.6257095337,44.6526145935,0.390220791101
3507,0.0159388706088,2596031488.0,0.679962158203,2.10513782501,80.3896255493,3.58897352219,42.8567886353
3554,0.0140984617174,1515266944.0,0.286455154419,1.03084373474,60.5075721741,30.5065345764,32.0343399048
3564,0.0251305755228,18342195200.0,0.391693115234,1.19263076782,30.1073646545,65.3583602905,9.95275974274
3582,0.0142251094803,1113030784.0,0.396524429321,1.2672958374,83.6762466431,40.6501731873,9.38362312317
3589,0.0233492832631,14274393088.0,0.603548049927,1.71522140503,69.7831726074,38.1374473572,17.3818836212
3653,0.0154492678121,2765942272.0,0.726057052612,2.27159976959,34.7574768066,65.3193664551,9.34654998779
3660,0.0146071491763,1592496512.0,0.562793731689,1.63537025452,44.5184020996,63.0187301636,6.88165283203
3662,0.0217728521675,13831113728.0,0.753807067871,2.35661125183,85.099609375,47.127822876,7.66361522675
3677,0.0116911865771,1063014592.0,0.396532058716,1.36343574524,25.1729755402,67.2570266724,11.5036859512
3685,0.021596306935,13203961856.0,0.651788711548,1.98096656799,92.7954559326,57.0043563843,1.12175261974
3692,0.017640568316,7395338240.0,0.514572143555,1.60992431641,54.3719978333,31.036781311,30.8943843842
3713,0.0158089902252,1934967936.0,0.522422790527,1.57718658447,89.277015686,46.7618103027,7.28448152542
