,Metal,SM,g_minus_r,u_minus_r,x,y,z
402,0.0116451764479,1030831616.0,0.460107803345,1.54867553711,94.7826385498,8.7805557251,40.461605072
434,0.0108573893085,1674426368.0,0.699708938599,2.19768428802,72.6581878662,28.8109455109,26.4446048737
465,0.0118990298361,1067026240.0,0.703472137451,2.19597244263,24.4570980072,65.8819732666,9.44735908508
469,0.0122551927343,1521526912.0,0.720043182373,2.24452400208,92.5171508789,57.4955368042,2.10469722748
518,0.0108366673812,1043515264.0,0.708150863647,2.18987941742,92.7186508179,57.5294799805,1.98767232895
527,0.0130237676203,1527684224.0,0.709907531738,2.23279285431,87.9569396973,50.9666481018,4.28389883041
538,0.0182585902512,1342082944.0,0.742904663086,2.31833171844,73.1457443237,28.4703044891,27.0428466797
544,0.0156320668757,1481682816.0,0.334720611572,1.29267692566,24.6054916382,66.1916122437,9.81020641327
576,0.0117127094418,1145744512.0,0.720863342285,2.24065208435,34.1229324341,66.5510177612,9.23138713837
578,0.0115410014987,1245489920.0,0.449129104614,1.44070053101,75.7603988647,42.2198448181,13.8262834549
585,0.0109055582434,1048392960.0,0.698608398438,2.18978500366,85.3485794067,47.5267448425,8.22938537598
592,0.0132187930867,1303256704.0,0.271530151367,1.08021736145,82.0712585449,1.86511039734,46.9301872253
652,0.0359276235104,10180491264.0,0.854873657227,2.68672370911,87.8858947754,50.4744949341,4.50678491592
696,0.0152890235186,1411200000.0,0.676374435425,2.03229618073,50.5417938232,57.9489173889,10.3689804077
697,0.0104598328471,1287390336.0,0.612627029419,2.01776218414,84.8609161377,46.5636940002,8.84837341309
701,0.00769472587854,1331246848.0,0.684020996094,2.12554550171,72.2339401245,28.7421607971,26.4730110168
713,0.0146273374557,1549975680.0,0.701135635376,2.20406246185,55.0007286072,34.4444732666,30.1602210999
730,0.0118106175214,1044066368.0,0.716604232788,2.22156524658,24.4635715485,66.0179824829,9.89437294006
765,0.0176902990788,6632854528.0,0.776605606079,2.41689300537,87.957069397,50.5845909119,4.49273490906
770,0.0311614051461,6657559040.0,0.822620391846,2.58347129822,67.1487426758,31.12682724,23.6689891815
786,0.0148061262444,1994548096.0,0.143674850464,0.694034576416,8.08133602142,3.31017422676,60.9214706421
792,0.0140129970387,1088752512.0,0.637411117554,2.10697746277,50.3195724487,57.8918571472,10.3386268616
812,0.0128897344694,1425194112.0,0.712869644165,2.20561122894,81.6721038818,4.40782833099,46.4141998291
817,0.0111564621329,1416620928.0,0.707078933716,2.20783615112,88.1234588623,49.9819068909,4.36975097656
820,0.0265782456845,7468836352.0,0.804105758667,2.51446342468,92.6816864014,57.3442649841,1.94056487083
828,0.00672981468961,1281804160.0,0.641712188721,2.02676486969,73.0521850586,28.988817215,26.6860332489
837,0.021343536675,4491833344.0,0.76616859436,2.39550018311,85.0075073242,47.3512840271,8.10694789886
860,0.0160953421146,2033722880.0,0.589069366455,2.00321006775,24.5996131897,66.0562820435,9.85912322998
866,0.00830847211182,1281505920.0,0.659343719482,2.07237148285,88.0843811035,48.7407569885,4.59386968613
869,0.0194466207176,5141591040.0,0.765480041504,2.37077140808,34.1797866821,66.3759002686,9.47064685822
873,0.0139296278358,1085344896.0,0.491046905518,1.62558174133,91.998298645,52.6877326965,3.30077075958
879,0.0129983779043,1275520512.0,0.700048446655,2.20997714996,13.9275531769,13.1193466187,59.8267669678
906,0.0121264047921,1622623744.0,0.70171546936,2.2060136795,72.7952651978,28.8412246704,26.9446144104
917,0.0233320128173,8352218112.0,0.770059585571,2.41354179382,66.9008865356,31.170293808,23.5598068237
925,0.0107609154657,1120586496.0,0.698875427246,2.17822742462,84.9032592773,47.4544029236,7.34027767181
934,0.00962550844997,1352295040.0,0.0911388397217,0.658782958984,85.0215759277,47.6993980408,7.81499385834
937,0.011900620535,1597745408.0,0.714252471924,2.21574211121,22.8342647552,65.7131118774,9.17429161072
940,0.0137469628826,1843887744.0,0.729774475098,2.27482891083,86.8663406372,50.3555259705,4.30148601532
944,0.0144425788894,2451719936.0,0.731248855591,2.26042461395,92.6803207397,57.2495651245,1.0797150135
952,0.00852184183896,1155611520.0,0.6614818573,2.09200572968,87.6611785889,51.0022239685,4.6994638443
953,0.008474746719,2479226368.0,0.658140182495,2.07197761536,87.4088516235,50.5633239746,4.35603666306
958,0.0283065661788,13098385408.0,0.823419570923,2.58804512024,33.7554283142,66.1321105957,9.2204580307
966,0.0122979059815,2815716096.0,0.704307556152,2.21162605286,85.3542404175,47.8590087891,8.16727828979
975,0.0133038833737,2114119680.0,0.722833633423,2.25214195251,72.147354126,28.9046955109,26.637834549
986,0.0160729940981,1433911936.0,0.726016998291,2.27631378174,73.0910720825,28.4802112579,27.2122135162
996,0.0147922402248,2279562496.0,0.728784561157,2.27198505402,72.4748458862,29.2099571228,26.7283306122
1019,0.0159700233489,3302304512.0,0.730230331421,2.27956390381,84.8943634033,47.3433570862,8.05340480804
1052,0.0270724799484,8201020416.0,0.767871856689,2.43104362488,58.38331604,34.1085968018,21.1582107544
1063,0.015545074828,3724182784.0,0.744579315186,2.31425380707,73.0539321899,28.67537117,26.744146347
1064,0.0112987160683,2258912000.0,0.712125778198,2.21506214142,84.657371521,47.2108039856,8.59074687958
1065,0.0219709910452,6615996928.0,0.778015136719,2.42760467529,84.7889862061,47.2788276672,8.1632270813
1077,0.0226658415049,3798387712.0,0.473537445068,1.45511054993,24.288105011,65.927947998,10.5755319595
1082,0.0155852483585,2982917376.0,0.375387191772,1.27819252014,40.6839065552,68.463394165,4.08726453781
1102,0.0119816698134,1574298240.0,0.711608886719,2.2016248703,84.8018569946,46.9743766785,7.77256584167
1109,0.0138427158818,1525478016.0,0.71732711792,2.23043346405,85.3421783447,47.4528541565,8.10184001923
1120,0.012261511758,2690151936.0,0.711692810059,2.21019554138,84.6607284546,47.7225494385,8.15324020386
1122,0.0143878338858,1461180416.0,0.670530319214,2.15731430054,58.437915802,34.2345466614,21.5889797211
1127,0.0162828229368,2634753536.0,0.663105010986,2.15703964233,60.283531189,41.2552871704,22.337644577
1128,0.0141923753545,1803566720.0,0.706571578979,2.21818351746,84.1987838745,46.7785720825,8.54939842224
1135,0.0164190549403,1784937088.0,0.332078933716,1.15558242798,21.2369785309,61.9731483459,11.34897995
1146,0.0187721699476,3621788416.0,0.746469497681,2.32500648499,67.0628509521,31.1065196991,23.7851581573
1164,0.0160509478301,2761454848.0,0.748218536377,2.32188796997,84.7864379883,47.4157295227,7.90328979492
1168,0.0115776145831,2023069056.0,0.707033157349,2.19926548004,92.939743042,56.9556808472,1.43043792248
1193,0.0154960462824,1687762432.0,0.729553222656,2.27927494049,24.5187854767,66.4016799927,10.0483942032
1234,0.0157232414931,7354757120.0,0.751333236694,2.35377693176,69.8348617554,38.1541900635,17.2539653778
1243,0.00903748907149,1527333888.0,0.6506690979,2.07087039948,87.7291717529,50.0435066223,3.13174653053
1245,0.0151574444026,1736162944.0,0.713935852051,2.2428483963,91.4332809448,14.2969827652,36.6128463745
1254,0.0119427293539,1205886720.0,0.702493667603,2.2006521225,20.0108470917,62.8336715698,14.2476434708
1255,0.0162816867232,5848102912.0,0.742816925049,2.32514572144,87.8664779663,50.3131217957,4.39420795441
1262,0.0136729246005,2770775552.0,0.719573974609,2.2383146286,88.0126571655,50.4035758972,4.44888782501
1290,0.0127289686352,1045113472.0,0.71831703186,2.21700191498,33.875415802,66.8907318115,9.67070579529
1308,0.0166326984763,1303664128.0,0.705896377563,2.23773574829,24.6809158325,65.9864120483,9.8638458252
1314,0.00994483008981,1062184704.0,0.691814422607,2.16641807556,88.4395828247,50.1320381165,4.20499610901
1335,0.0134436739609,1265629568.0,0.71050453186,2.22259902954,85.4983291626,48.977355957,7.82119417191
1340,0.0199707578868,5378227712.0,0.762929916382,2.3603553772,92.7580413818,57.3712043762,1.89967763424
1342,0.0135120274499,1092157312.0,0.584753036499,1.91056919098,75.754699707,22.0572185516,30.9085636139
1359,0.00966686755419,2216361984.0,0.699928283691,2.17598438263,32.4119796753,66.0293884277,9.78361129761
1361,0.0110893528908,1705712384.0,0.5244140625,1.87515449524,84.6358108521,46.3627052307,8.16184329987
1365,0.0136382970959,1440053888.0,0.469903945923,1.5409412384,90.7798919678,52.7336502075,0.0835497006774
1396,0.0172047968954,3375249152.0,0.480558395386,1.41516113281,89.4310073853,8.4586353302,37.1320037842
1411,0.0160835422575,2780542976.0,0.659931182861,2.02163696289,81.5289001465,4.53357934952,46.4728889465
1431,0.0104507394135,1397286400.0,0.694873809814,2.17712688446,84.8899078369,47.8625946045,8.2797164917
1454,0.01429854054,2704294400.0,0.72349357605,2.25793552399,33.4090881348,66.3577270508,8.31875038147
1464,0.0272078998387,14747420672.0,0.767101287842,2.45174217224,71.399230957,56.5652275085,5.02492332458
1474,0.0143206240609,1487641472.0,0.340003967285,1.18244361877,9.02611446381,69.0353622437,5.37914848328
1480,0.00938650686294,1108705152.0,0.169618606567,0.891778945923,98.7479400635,0.364641964436,41.6628761292
1481,0.012947046198,2625170176.0,0.721000671387,2.25443077087,84.6463165283,47.2757034302,7.6661272049
1488,0.0115354051813,1371646080.0,0.423143386841,1.46285820007,35.4558105469,65.358291626,8.2156419754
1504,0.0301373749971,13849341952.0,0.822666168213,2.57315063477,72.6842269897,28.6701335907,26.7021636963
1517,0.0150875635445,1090849920.0,0.367895126343,1.32868003845,82.8778152466,45.1658744812,8.28384113312
1554,0.0154876597226,3867154432.0,0.720186233521,2.27005767822,88.5722808838,50.1472320557,4.15560531616
1563,0.0113318692893,2155197184.0,0.707216262817,2.20641708374,85.1855697632,46.8111305237,8.42066001892
1621,0.0141708049923,3709540608.0,0.716514587402,2.23571395874,84.7576904297,47.6095199585,8.41942977905
1623,0.0136486692354,1937341824.0,0.712467193604,2.2202911377,14.0520572662,13.3226556778,59.2938308716
1625,0.0145482718945,1968424448.0,0.723672866821,2.25856113434,95.0828094482,58.3563842773,0.878566622734
1652,0.015132131055,1191710336.0,0.630996704102,2.10542011261,58.4462165833,34.1828689575,21.0012149811
1679,0.0147020667791,1308885248.0,0.592931747437,1.74355125427,92.1158065796,15.0020580292,37.2397689819
1700,0.0133832860738,1070230080.0,0.561590194702,1.72658729553,44.8907546997,62.6575126648,7.46682357788
1704,0.0105874156579,1016746432.0,0.224695205688,0.926237106323,81.1817245483,11.1216421127,44.0938568115
1728,0.0164764840156,3707501312.0,0.736680984497,2.28706169128,84.150390625,46.9376411438,8.15556430817
1745,0.0118053639308,1584493184.0,0.711273193359,2.20812225342,85.00730896,47.6089515686,7.78641033173
1749,0.0106191663072,1023575936.0,0.684581756592,2.12326622009,67.1531219482,31.0429363251,23.8612670898
1755,0.0159928239882,2520861696.0,0.731298446655,2.27829647064,87.7518539429,49.4313926697,4.60738658905
1758,0.0133228190243,1434742400.0,0.693675994873,2.16921234131,92.8874511719,57.2012863159,2.21361255646
1773,0.0168525092304,2756860672.0,0.60767364502,1.79307365417,75.3490066528,24.40508461,28.9849414825
1803,0.00798640958965,1645602432.0,0.688798904419,2.1430683136,88.107673645,50.0719337463,3.88431215286
1823,0.0220998972654,11834717184.0,0.785860061646,2.45139694214,72.8996810913,28.7362327576,26.9130477905
1829,0.0192031580955,3398097152.0,0.723875045776,2.2979927063,23.6767292023,68.8926925659,10.0932245255
1836,0.0127455247566,2230640896.0,0.720083236694,2.2300863266,87.8862991333,50.0533103943,4.98259687424
1869,0.0143606327474,1903701760.0,0.726099014282,2.27072143555,88.5607299805,50.5652427673,2.67340970039
1881,0.0113359726965,1086320128.0,0.259750366211,1.02892684937,88.6182479858,17.2488021851,28.1812152863
1890,0.0115715488791,1188816768.0,0.703340530396,2.20025730133,83.7656097412,46.1306228638,9.12524032593
1896,0.0176932066679,5794158080.0,0.745779037476,2.32891464233,72.5753707886,28.6546039581,26.7283210754
1912,0.0198190435767,4919001600.0,0.752819061279,2.36375617981,92.6304016113,57.5076370239,2.00463271141
1929,0.0128418058157,1152015360.0,0.58876991272,1.98671627045,33.4784431458,65.7464675903,9.26466464996
1940,0.0168497152627,2934974464.0,0.495153427124,1.47603797913,5.60041332245,59.3278465271,23.0358104706
1941,0.0137811070308,2879805184.0,0.385906219482,1.33364486694,60.2108230591,40.9870376587,21.9879970551
1944,0.0221757702529,16536323072.0,0.797159194946,2.48726272583,33.7316513062,65.983795166,9.20517539978
1949,0.0132568692788,2794965760.0,0.710641860962,2.2218580246,66.7856521606,31.5539493561,23.9360904694
1965,0.0155258858576,9818067968.0,0.763725280762,2.37239456177,72.6451568604,28.6522407532,26.6900863647
1971,0.0108506055549,1385480320.0,0.609121322632,2.00841903687,58.483833313,34.377784729,21.2933177948
1975,0.0173463076353,3243697664.0,0.726636886597,2.27737998962,81.4126205444,3.99820232391,46.2893180847
1977,0.0219254475087,8226919424.0,0.432126998901,1.30788803101,55.1390533447,67.0356216431,0.927789092064
1994,0.0133207254112,1470822272.0,0.723789215088,2.24615383148,24.9970283508,66.3118743896,9.82332611084
1995,0.0235209465027,13111995392.0,0.792896270752,2.47253227234,88.0130310059,50.3315811157,4.4121799469
2008,0.0113625712693,1267917056.0,0.668394088745,2.12545585632,35.483215332,65.458366394,8.86320304871
2026,0.0123096723109,1058298752.0,0.711109161377,2.20531654358,72.9548950195,29.0039825439,26.5959644318
2027,0.0167316030711,7179865600.0,0.733026504517,2.29197883606,33.372844696,65.7333450317,9.21544075012
2036,0.0197992566973,14425569280.0,0.786951065063,2.45436477661,84.803024292,47.1513748169,8.01772117615
2041,0.0125541631132,1591066112.0,0.714149475098,2.20456981659,71.7213363647,29.1049938202,27.0056419373
2057,0.0115110613406,1333766272.0,0.319198608398,1.11761474609,84.2190933228,47.2025680542,8.29362106323
2060,0.0136377811432,2725242368.0,0.442966461182,1.43471717834,41.2597160339,57.7549209595,12.6214332581
2061,0.0179179329425,2532713728.0,0.65630531311,2.16550636292,24.5837478638,66.0693283081,9.73705768585
2069,0.00974444951862,1060188544.0,0.313488006592,1.20967102051,25.0041809082,66.2151947021,9.62421226501
2076,0.0210745893419,18643937280.0,0.785192489624,2.46189308167,62.0218315125,33.8148841858,20.6712608337
2092,0.0141057856381,1942940800.0,0.348411560059,1.12025260925,61.9917106628,33.486076355,21.1000728607
2153,0.012736890465,1117983360.0,0.703201293945,2.20191287994,72.9169006348,28.2361660004,26.3663864136
2155,0.0136590348557,1188217344.0,0.32918548584,1.2035446167,1.21184420586,53.0787277222,27.9314174652
2173,0.0163134150207,1537706112.0,0.27071762085,0.981485366821,1.15744900703,24.8050537109,46.1168365479
2178,0.0148462383077,1403268992.0,0.730424880981,2.27610301971,32.0246238708,65.6886291504,10.3718919754
2204,0.0178118962795,5061239808.0,0.735292434692,2.31176948547,58.5215148926,34.2713127136,21.5103626251
2209,0.0193460546434,8233365504.0,0.763416290283,2.36400985718,34.2023696899,66.1129608154,9.28414154053
2216,0.0131894759834,1541398528.0,0.421579360962,1.36172866821,14.028087616,13.6315889359,59.6197280884
2223,0.0156188635156,6413054976.0,0.741514205933,2.3075504303,84.7617721558,46.7311325073,8.52805233002
2237,0.0197534933686,9179058176.0,0.753005981445,2.35901641846,87.9468154907,50.5813064575,3.94793581963
2244,0.0126744592562,1319894016.0,0.67995262146,2.16270828247,83.9664459229,46.2211799622,9.04296112061
2248,0.0136399278417,3597975552.0,0.717317581177,2.23837280273,85.1406707764,47.6777076721,8.30050754547
2250,0.0139692286029,1683681664.0,0.433532714844,1.34371757507,92.0531082153,52.5576400757,3.50851392746
2257,0.0128195593134,1043649088.0,0.709701538086,2.21764087677,84.716583252,46.0777206421,10.0648069382
2261,0.0134097402915,1129048960.0,0.523252487183,1.53475761414,41.6334457397,69.4599533081,3.5569756031
2283,0.0160289350897,1848867072.0,0.733131408691,2.28714370728,87.8114700317,49.8252182007,5.76110935211
2288,0.015836423263,1643970432.0,0.533081054688,1.53653717041,53.7704849243,30.2001266479,30.9987716675
2291,0.0107435164973,1459658624.0,0.665143966675,2.11786079407,72.7409362793,28.8584632874,28.5372486115
2307,0.0119607876986,1621068032.0,0.694309234619,2.19255542755,88.4480133057,49.5370635986,3.68896484375
2317,0.022051718086,12166881280.0,0.780616760254,2.42929077148,87.7568969727,50.1439247131,4.62155485153
2333,0.0151068717241,3449350912.0,0.72654914856,2.2786026001,87.1026763916,50.2680969238,4.6174120903
2371,0.0184562150389,10202417152.0,0.740570068359,2.32340049744,84.6164093018,46.9257316589,8.10766792297
2382,0.0124980807304,1885209216.0,0.405853271484,1.34349441528,75.7354049683,42.0600166321,14.3125705719
2390,0.0213904194534,10722197504.0,0.769868850708,2.38786315918,87.986618042,50.5625534058,4.6352186203
2397,0.0109096439555,1327394688.0,0.69158744812,2.16919517517,88.2447814941,51.2563247681,5.5286989212
2399,0.0182161927223,4260520704.0,0.514024734497,1.56390571594,77.0165176392,29.2788124084,26.2934188843
2401,0.0135385766625,1501905664.0,0.717407226562,2.2363319397,88.8639831543,52.3764953613,4.48379945755
2416,0.0337568260729,34456723456.0,0.849510192871,2.66902732849,87.9441680908,50.6933479309,4.49027299881
2424,0.0148873627186,2306013440.0,0.636112213135,2.0190372467,55.0534362793,34.6900444031,30.4990463257
2455,0.0149220544845,1497723904.0,0.674648284912,2.16787147522,24.554523468,65.7817459106,10.6204433441
2481,0.0100683821365,1800763136.0,0.694351196289,2.16442584991,67.0545120239,31.3763618469,23.5752124786
2502,0.0132409706712,2235016448.0,0.682817459106,2.16869354248,61.8800582886,34.2406806946,21.4241123199
2512,0.0145993856713,3080415232.0,0.733068466187,2.27802562714,85.6165008545,49.4460983276,8.83053016663
2514,0.0172928702086,3828237312.0,0.737781524658,2.30169296265,24.4981842041,66.4131317139,10.2592544556
2522,0.0103362947702,1346716928.0,0.253494262695,0.987333297729,66.5605545044,31.8588657379,24.041765213
2529,0.0205765515566,6467370496.0,0.701076507568,2.24787330627,92.8632278442,57.1894187927,1.22333955765
2541,0.0158498436213,2731931392.0,0.735908508301,2.28513431549,76.7027359009,18.2385997772,31.5498199463
2542,0.014245913364,2359349760.0,0.53787612915,1.72742271423,36.4313392639,65.8470993042,7.20040464401
2552,0.0181917212903,2853138432.0,0.535667419434,1.58083724976,74.5105819702,28.4933872223,25.3061561584
2555,0.0169292669743,2310529024.0,0.607107162476,1.82321166992,23.4325752258,68.9131240845,9.64503669739
2563,0.0109947044402,1101076096.0,0.67246055603,2.13081932068,35.2144966125,65.0328826904,9.42219543457
2576,0.015156368725,1277615232.0,0.694429397583,2.20029258728,84.8099136353,47.6473884583,7.68297100067
2586,0.0111445859075,1184168960.0,0.491598129272,1.59062957764,97.845161438,45.680809021,1.83427357674
2596,0.0149383181706,1479291648.0,0.709976196289,2.23493099213,89.0808410645,51.0747947693,5.49616146088
2611,0.0134850284085,1496775936.0,0.397031784058,1.28915596008,88.23878479,10.7110214233,33.2797050476
2637,0.0147944744676,2346619136.0,0.700483322144,2.20664405823,72.1598968506,28.4720458984,26.2481575012
2656,0.0170922521502,2767342080.0,0.641393661499,2.00014877319,76.9003219604,29.3526210785,26.1906890869
2659,0.010937795043,1001678272.0,0.668478012085,2.11950206757,32.1714706421,66.2729949951,9.2346200943
2682,0.0286520887166,32755222528.0,0.834217071533,2.62001228333,84.8642120361,47.3719863892,8.0996837616
2683,0.0145950159058,3795969792.0,0.717363357544,2.2529258728,88.5818862915,50.2826385498,4.42392158508
2684,0.0142501108348,1072897920.0,0.706672668457,2.1982088089,94.1540298462,10.8019638062,40.5904541016
2685,0.0133431088179,2084719488.0,0.636838912964,1.97413635254,36.3944587708,65.1547393799,6.91002082825
2719,0.0125495288521,1250502528.0,0.513551712036,1.69449043274,23.0185985565,65.7742004395,9.46059989929
2725,0.0154895670712,1392979072.0,0.727088928223,2.25029945374,75.3078842163,23.0815696716,31.0363693237
2731,0.0164863355458,2807339008.0,0.400630950928,1.30933570862,8.6912279129,50.9299468994,25.9055423737
2756,0.0205667503178,8571760640.0,0.402225494385,1.26106452942,89.9262161255,51.326713562,1.24435460567
2763,0.0222105123103,13063736320.0,0.786773681641,2.45022010803,88.0703048706,50.4615249634,4.06296300888
2769,0.0150525197387,2606240768.0,0.418123245239,1.32407569885,81.2537078857,7.38863182068,40.0990982056
2773,0.019612506032,6548205056.0,0.546676635742,1.67088890076,87.2366027832,51.4154777527,4.90486955643
2779,0.0125807346776,1083249536.0,0.589544296265,2.00067234039,62.4456443787,33.6734390259,20.506319046
2804,0.0105381337926,1191571072.0,0.467903137207,1.46579742432,31.5603370667,63.7394256592,9.20200157166
2840,0.0158749222755,2007409920.0,0.539484024048,1.70293426514,75.3452606201,22.3783740997,30.5299720764
2842,0.0104997847229,1547867392.0,0.390193939209,1.3810749054,32.2770576477,65.8301467896,9.08821487427
2856,0.0149318957701,1857093888.0,0.715044021606,2.2345123291,73.0938491821,28.1384372711,26.5982246399
2878,0.0153777683154,1904675328.0,0.512647628784,1.58543014526,77.9026641846,43.1599502563,12.0883111954
2897,0.0140478843823,1083441152.0,0.542549133301,1.60048866272,1.42488634586,52.950592041,27.9924583435
2902,0.0180681459606,5031778304.0,0.719743728638,2.26288986206,92.501914978,57.7955055237,2.105219841
2910,0.017741844058,4185850368.0,0.736982345581,2.29404449463,91.8251876831,14.6689186096,37.1327323914
2920,0.0116906529292,1637280256.0,0.531036376953,1.70758056641,89.3943786621,24.2018756866,22.7353038788
2921,0.0189499724656,9314008064.0,0.738552093506,2.3169631958,88.3091278076,50.792804718,4.46490335464
2954,0.0125488145277,1300683136.0,0.606473922729,1.84972763062,77.48853302,42.7193832397,12.1556901932
2959,0.0126226376742,1763051648.0,0.418151855469,1.4569568634,54.7081565857,32.3379249573,31.1782608032
2962,0.0185491945595,5760855040.0,0.736017227173,2.27731513977,55.2922821045,34.275894165,30.2098960876
2990,0.0152610614896,2871614464.0,0.533752441406,1.66329574585,70.2717056274,37.9954910278,16.6624317169
2999,0.00810418371111,1096602496.0,0.290029525757,1.03695678711,15.6621465683,60.3660392761,15.7379074097
3065,0.0113600250334,1730950528.0,0.706516265869,2.18620300293,56.5527267456,60.6085586548,0.191988348961
3068,0.0151285780594,1751981440.0,0.574258804321,1.98435020447,84.9028549194,46.8457298279,8.44754695892
3089,0.0153607102111,1464625024.0,0.263288497925,1.00229454041,4.45824623108,31.7858028412,43.7572593689
3138,0.0128075797111,1128845312.0,0.688352584839,2.17097568512,35.2204170227,66.625328064,9.20051956177
3140,0.0108073828742,1398389760.0,0.311946868896,1.20195960999,87.4330673218,47.1483268738,7.88472318649
3148,0.0110104493797,1088611584.0,0.690334320068,2.15638160706,72.2568283081,28.7435398102,25.7916717529
3165,0.0157312750816,6068528640.0,0.715961456299,2.25994300842,71.6256484985,29.1110343933,28.0039596558
3168,0.0207100305706,9975922688.0,0.739221572876,2.33619880676,72.3233413696,28.8349704742,26.6619586945
3169,0.0224600993097,16993392640.0,0.465179443359,1.41761016846,92.5926589966,57.4747886658,1.97092068195
3185,0.0156520847231,1761879168.0,0.354919433594,1.20169448853,13.4232187271,16.7762851715,56.8697738647
3198,0.0280562601984,31131570176.0,0.802278518677,2.51731300354,72.6210327148,28.8053398132,26.7507266998
3230,0.0168915912509,5187896832.0,0.733499526978,2.29305648804,73.576965332,28.9035339355,27.1962127686
3243,0.0196964424103,9559577600.0,0.754018783569,2.35892486572,33.754989624,66.5930175781,9.9423122406
3264,0.0177388060838,6322699776.0,0.591558456421,1.85227775574,30.0951194763,65.2949676514,9.74076557159
3268,0.0200356785208,11129939968.0,0.735074996948,2.32689666748,24.6480865479,66.2371444702,9.5910243988
3292,0.0152205266058,2939325696.0,0.727384567261,2.26323986053,66.7944564819,31.0387744904,23.6756153107
3297,0.011393385008,1409717376.0,0.2102394104,0.90273475647,18.328207016,65.3554611206,6.0761013031
3303,0.0166813787073,1908922624.0,0.566120147705,1.6646194458,81.6507263184,4.24849367142,47.2167205811
3306,0.018049094826,11397918720.0,0.739696502686,2.31533622742,88.1853713989,49.7720603943,4.54354524612
3364,0.0211890637875,18550167552.0,0.769569396973,2.4047203064,88.0172958374,50.9807128906,4.59218215942
3375,0.0180337205529,7742597632.0,0.737985610962,2.30933380127,87.9599685669,49.6644363403,4.88455629349
3382,0.0127060683444,1188407424.0,0.34886932373,1.16211128235,55.8456573486,48.6158714294,18.3563919067
3402,0.0174912437797,3117249280.0,0.577548980713,1.78198051453,83.4422531128,45.6229095459,8.10477256775
3403,0.0156621076167,2492152576.0,0.713115692139,2.24806594849,24.2272548676,66.3405227661,10.1136827469
3407,0.0169009305537,7327868416.0,0.289531707764,1.02394485474,21.982465744,26.6770496368,45.3089752197
3417,0.0162019208074,4696715264.0,0.409477233887,1.34140968323,28.0601215363,62.7655982971,7.45557308197
3422,0.0111650209874,3282241280.0,0.651433944702,2.09047698975,73.5700912476,28.4807815552,27.940279007
3461,0.0154215022922,16111440896.0,0.739351272583,2.31702804565,87.5610809326,51.1507606506,4.29718923569
3472,0.0152137409896,2535496448.0,0.371965408325,1.28783607483,88.9243164062,46.7419929504,7.57368564606
3479,0.0160379968584,2196107008.0,0.661155700684,2.02307510376,67.323135376,30.7238025665,24.4774417877
3487,0.0135576529428,1684353536.0,0.394582748413,1.24000549316,77.041885376,29.1475639343,26.4116802216
